Position,Velocity,Throttle
 3.28453E+02, 7.77091E+01, 9.77700E-01
 3.36300E+02, 7.84769E+01, 9.60717E-01
 3.44225E+02, 7.92413E+01, 9.60717E-01
 3.44225E+02, 7.92413E+01, 9.26527E-01
 3.52218E+02, 7.99339E+01, 9.09618E-01
 3.60277E+02, 8.05895E+01, 8.92747E-01
 3.68398E+02, 8.12084E+01, 8.75921E-01
 3.76577E+02, 8.17907E+01, 8.75921E-01
 3.84810E+02, 8.23368E+01, 8.59144E-01
 3.93099E+02, 8.28803E+01, 8.20927E-01
 4.09816E+02, 8.38253E+01, 7.87652E-01
 4.09816E+02, 8.38253E+01, 7.87652E-01
 4.26702E+02, 8.46280E+01, 7.54688E-01
 4.35197E+02, 8.49516E+01, 7.38470E-01
 4.35197E+02, 8.49516E+01, 7.38470E-01
 4.43722E+02, 8.52497E+01, 7.42706E-01
 4.60854E+02, 8.57766E+01, 7.10164E-01
 4.60854E+02, 8.57766E+01, 7.10164E-01
 4.69455E+02, 8.60056E+01, 6.74053E-01
 4.86700E+02, 8.62926E+01, 6.62260E-01
 4.86700E+02, 8.62926E+01, 6.62260E-01
 4.95343E+02, 8.64233E+01, 6.27035E-01
 5.03992E+02, 8.64904E+01, 6.30820E-01
 5.12647E+02, 8.65573E+01, 5.96226E-01
 5.29956E+02, 8.65289E+01, 5.84728E-01
 5.29956E+02, 8.65289E+01, 5.84728E-01
 5.38603E+02, 8.64733E+01, 5.69730E-01
 5.55872E+02, 8.63038E+01, 5.22005E-01
 5.64488E+02, 8.61539E+01, 5.22005E-01
 5.73085E+02, 8.59760E+01, 5.07636E-01
 5.73085E+02, 8.59760E+01, 4.93424E-01
 5.90221E+02, 8.55789E+01, 4.65267E-01
 5.90221E+02, 8.55789E+01, 4.65267E-01
 5.98753E+02, 8.53252E+01, 4.68340E-01
 6.07258E+02, 8.50453E+01, 4.54568E-01
 6.15732E+02, 8.47395E+01, 4.40964E-01
 6.24175E+02, 8.44351E+01, 4.11207E-01
 6.32583E+02, 8.40728E+01, 4.00914E-01
 6.49283E+02, 8.33122E+01, 4.00914E-01
 6.57571E+02, 8.28776E+01, 3.72415E-01
 6.57571E+02, 8.28776E+01, 3.62474E-01
 6.74011E+02, 8.19750E+01, 3.62474E-01
 6.74011E+02, 8.19750E+01, 3.35276E-01
 6.90254E+02, 8.09532E+01, 3.25712E-01
 6.90254E+02, 8.09532E+01, 3.25712E-01
 7.06284E+02, 7.98700E+01, 2.88481E-01
 7.06284E+02, 7.98700E+01, 2.88481E-01
 7.22084E+02, 7.87087E+01, 2.90684E-01
 7.22084E+02, 7.87087E+01, 2.68274E-01
 7.37639E+02, 7.74685E+01, 2.68274E-01
 7.45320E+02, 7.68053E+01, 2.44703E-01
 7.45320E+02, 7.68053E+01, 2.34334E-01
 7.60478E+02, 7.54541E+01, 2.14082E-01
 7.60478E+02, 7.54541E+01, 2.15879E-01
 7.67952E+02, 7.47421E+01, 2.15879E-01
 7.75356E+02, 7.40332E+01, 1.94664E-01
 7.89936E+02, 7.25210E+01, 1.76204E-01
 7.89936E+02, 7.25210E+01, 1.76204E-01
 7.97110E+02, 7.17420E+01, 1.68814E-01
 8.04206E+02, 7.09516E+01, 1.60096E-01
 8.18155E+02, 6.93454E+01, 1.60096E-01
 8.18155E+02, 6.93454E+01, 1.41769E-01
 8.25006E+02, 6.85105E+01, 1.33710E-01
 8.38455E+02, 6.68235E+01, 1.18150E-01
 8.38455E+02, 6.68235E+01, 1.18150E-01
 8.45050E+02, 6.59512E+01, 1.10737E-01
 8.51557E+02, 6.50674E+01, 1.03540E-01
 8.64301E+02, 6.32690E+01, 9.76268E-02
 8.64301E+02, 6.32690E+01, 9.76268E-02
 8.76682E+02, 6.14449E+01, 8.41545E-02
 8.76682E+02, 6.14449E+01, 8.41545E-02
 8.88690E+02, 5.95693E+01, 7.16879E-02
 8.88690E+02, 5.95693E+01, 6.57807E-02
 9.00319E+02, 5.76708E+01, 5.37501E-02
 9.05989E+02, 5.67023E+01, 5.37501E-02
 9.05989E+02, 5.67023E+01, 4.92083E-02
 9.11562E+02, 5.57278E+01, 4.41685E-02
 9.22413E+02, 5.37680E+01, 4.41685E-02
 9.22413E+02, 5.37680E+01, 3.46318E-02
 9.32869E+02, 5.17823E+01, 3.46318E-02
 9.32869E+02, 5.17823E+01, 2.54584E-02
 9.42924E+02, 4.97738E+01, 1.77264E-02
 9.42924E+02, 4.97738E+01, 1.77264E-02
 9.52574E+02, 4.77457E+01, 1.08483E-02
 9.52574E+02, 4.77457E+01, 1.08483E-02
 9.61817E+02, 4.57009E+01, 4.81787E-03
 9.66284E+02, 4.46704E+01, 5.10427E-03
 9.66284E+02, 4.46704E+01, 5.10427E-03
 9.70647E+02, 4.36372E+01, 2.40654E-03
 9.74908E+02, 4.26018E+01, 0.00000E+00
 9.79064E+02, 4.15689E+01, 0.00000E+00
 9.87069E+02, 3.95105E+01, 0.00000E+00
 9.90918E+02, 3.84849E+01, 0.00000E+00
 9.94664E+02, 3.74616E+01, 0.00000E+00
 9.94664E+02, 3.74616E+01, 0.00000E+00
 9.98308E+02, 3.64405E+01, 0.00000E+00
 1.00185E+03, 3.54215E+01, 0.00000E+00
 1.00863E+03, 3.33898E+01, 0.00000E+00
 1.00863E+03, 3.33898E+01, 0.00000E+00
 1.01187E+03, 3.23769E+01, 0.00000E+00
 1.01804E+03, 3.03569E+01, 0.00000E+00
 1.01804E+03, 3.03569E+01, 0.00000E+00
 1.02097E+03, 2.93495E+01, 0.00000E+00
 1.02381E+03, 2.83439E+01, 0.00000E+00
 1.02654E+03, 2.73399E+01, 0.00000E+00
 1.02918E+03, 2.63376E+01, 0.00000E+00
 1.03171E+03, 2.53367E+01, 0.00000E+00
 1.03648E+03, 2.33395E+01, 0.00000E+00
 1.03648E+03, 2.33395E+01, 0.00000E+00
 1.03871E+03, 2.23429E+01, 0.00000E+00
 1.04085E+03, 2.13476E+01, 0.00000E+00
 1.04288E+03, 2.03536E+01, 0.00000E+00
 1.04482E+03, 1.93608E+01, 0.00000E+00
 1.04839E+03, 1.73784E+01, 0.00000E+00
 1.04839E+03, 1.73784E+01, 0.00000E+00
 1.05003E+03, 1.63888E+01, 5.11671E-03
 1.05003E+03, 1.63888E+01, 4.74148E-03
 1.05157E+03, 1.54088E+01, 4.36624E-03
 1.05436E+03, 1.34622E+01, 1.32406E-02
 1.05436E+03, 1.34622E+01, 1.32406E-02
 1.05561E+03, 1.25016E+01, 1.59589E-02
 1.05783E+03, 1.05952E+01, 1.59589E-02
 1.05783E+03, 1.05952E+01, 2.31341E-02
 1.05879E+03, 9.65639E+00, 2.62758E-02
 1.05967E+03, 8.72528E+00, 2.62758E-02
 1.06044E+03, 7.79465E+00, 3.43554E-02
 1.06173E+03, 5.96517E+00, 3.39021E-02
 1.06173E+03, 5.96517E+00, 4.20932E-02
 1.06224E+03, 5.06734E+00, 4.20932E-02
 1.06265E+03, 4.16979E+00, 5.12981E-02
 1.06298E+03, 3.28995E+00, 5.08282E-02
 1.06322E+03, 2.41937E+00, 6.00261E-02
 1.06338E+03, 1.55825E+00, 6.00261E-02
 1.06344E+03,-1.43264E-01, 7.02569E-02
 1.06344E+03,-1.43264E-01, 7.47994E-02
 1.06334E+03,-9.74666E-01, 7.47994E-02
 1.06316E+03,-1.79581E+00, 8.51905E-02
 1.06256E+03,-3.41734E+00, 8.51905E-02
 1.06256E+03,-3.41734E+00, 9.60931E-02
 1.06164E+03,-4.99581E+00, 9.60931E-02
 1.06106E+03,-5.76176E+00, 1.13644E-01
 1.06106E+03,-5.76176E+00, 1.13186E-01
 1.06041E+03,-6.51734E+00, 1.19052E-01
 1.05968E+03,-7.26145E+00, 1.19052E-01
 1.05888E+03,-8.00585E+00, 1.31583E-01
 1.05706E+03,-9.44729E+00, 1.44009E-01
 1.05605E+03,-1.01428E+01, 1.50300E-01
 1.05497E+03,-1.08262E+01, 1.56668E-01
 1.05497E+03,-1.08262E+01, 1.56668E-01
 1.05260E+03,-1.21703E+01, 1.56256E-01
 1.05260E+03,-1.21703E+01, 1.69316E-01
 1.05132E+03,-1.28169E+01, 1.69316E-01
 1.04997E+03,-1.34639E+01, 1.83027E-01
 1.04856E+03,-1.40848E+01, 1.82652E-01
 1.04709E+03,-1.46928E+01, 1.89366E-01
 1.04556E+03,-1.53012E+01, 2.03409E-01
 1.04398E+03,-1.58821E+01, 2.09956E-01
 1.04233E+03,-1.64504E+01, 2.16886E-01
 1.04063E+03,-1.70053E+01, 2.23861E-01
 1.03888E+03,-1.75469E+01, 2.23861E-01
 1.03707E+03,-1.80749E+01, 2.30880E-01
 1.03330E+03,-1.91041E+01, 2.45142E-01
 1.03330E+03,-1.91041E+01, 2.45142E-01
 1.03134E+03,-1.96052E+01, 2.59780E-01
 1.02933E+03,-2.00777E+01, 2.66968E-01
 1.02728E+03,-2.05363E+01, 2.74180E-01
 1.02303E+03,-2.14270E+01, 2.88752E-01
 1.02303E+03,-2.14270E+01, 2.88752E-01
 1.02085E+03,-2.18436E+01, 2.95866E-01
 1.01863E+03,-2.22465E+01, 3.03150E-01
 1.01636E+03,-2.26354E+01, 3.03150E-01
 1.01172E+03,-2.33849E+01, 3.25270E-01
 1.01172E+03,-2.33849E+01, 3.25270E-01
 1.00935E+03,-2.37312E+01, 3.25183E-01
 1.00694E+03,-2.40633E+01, 3.32489E-01
 1.00203E+03,-2.46997E+01, 3.54516E-01
 1.00203E+03,-2.46997E+01, 3.54516E-01
 9.97007E+02,-2.52790E+01, 3.69146E-01
 9.94453E+02,-2.55400E+01, 3.69146E-01
 9.94453E+02,-2.55400E+01, 3.76401E-01
 9.91874E+02,-2.57868E+01, 3.83636E-01
 9.89272E+02,-2.60195E+01, 3.90850E-01
 9.84003E+02,-2.64568E+01, 4.05275E-01
 9.84003E+02,-2.64568E+01, 4.05275E-01
 9.81338E+02,-2.66471E+01, 4.05395E-01
 9.75954E+02,-2.69997E+01, 4.19743E-01
 9.75954E+02,-2.69997E+01, 4.19743E-01
 9.70510E+02,-2.72963E+01, 4.40718E-01
 9.70510E+02,-2.72963E+01, 4.40718E-01
 9.65014E+02,-2.75374E+01, 4.54638E-01
 9.62251E+02,-2.76308E+01, 4.54638E-01
 9.62251E+02,-2.76308E+01, 4.61497E-01
 9.59480E+02,-2.77106E+01, 4.68305E-01
 9.56703E+02,-2.77763E+01, 4.68609E-01
 9.51133E+02,-2.78677E+01, 4.82057E-01
 9.48344E+02,-2.78935E+01, 4.88697E-01
 9.45553E+02,-2.79062E+01, 4.95277E-01
 9.45553E+02,-2.79062E+01, 4.95277E-01
 9.39972E+02,-2.79055E+01, 5.14296E-01
 9.37184E+02,-2.78802E+01, 5.20625E-01
 9.37184E+02,-2.78802E+01, 5.21096E-01
 9.34400E+02,-2.78412E+01, 5.27349E-01
 9.31621E+02,-2.77896E+01, 5.33529E-01
 9.28848E+02,-2.77257E+01, 5.33529E-01
 9.23325E+02,-2.75729E+01, 5.45769E-01
 9.20578E+02,-2.74722E+01, 5.51723E-01
 9.17842E+02,-2.73596E+01, 5.57598E-01
 9.17842E+02,-2.73596E+01, 5.57598E-01
 9.15118E+02,-2.72352E+01, 5.69103E-01
 9.12408E+02,-2.70992E+01, 5.74729E-01
 9.09713E+02,-2.69517E+01, 5.74729E-01
 9.04369E+02,-2.66353E+01, 5.85119E-01
 9.07033E+02,-2.68040E+01, 5.85817E-01
 9.01723E+02,-2.64608E+01, 5.96488E-01
 9.01723E+02,-2.64608E+01, 5.96488E-01
 8.96489E+02,-2.60736E+01, 6.06790E-01
 8.93903E+02,-2.58605E+01, 6.11787E-01
 8.91339E+02,-2.56370E+01, 6.16687E-01
 8.91339E+02,-2.56370E+01, 6.17502E-01
 8.86283E+02,-2.51662E+01, 6.17502E-01
 8.86283E+02,-2.51662E+01, 6.26217E-01
 8.81326E+02,-2.46482E+01, 6.31695E-01
 8.78889E+02,-2.43742E+01, 6.36189E-01
 8.76479E+02,-2.40998E+01, 6.44021E-01
 8.74098E+02,-2.38094E+01, 6.44021E-01
 8.74098E+02,-2.38094E+01, 6.48220E-01
 8.71747E+02,-2.35102E+01, 6.52315E-01
 8.67139E+02,-2.28823E+01, 6.57254E-01
 8.64883E+02,-2.25560E+01, 6.61125E-01
 8.64883E+02,-2.25560E+01, 6.61125E-01
 8.62661E+02,-2.22218E+01, 6.64890E-01
 8.58319E+02,-2.15374E+01, 6.74540E-01
 8.56201E+02,-2.11825E+01, 6.74540E-01
 8.54119E+02,-2.08206E+01, 6.77887E-01
 8.54119E+02,-2.08206E+01, 6.82220E-01
 8.50066E+02,-2.00781E+01, 6.82220E-01
 8.50066E+02,-2.00781E+01, 6.87272E-01
 8.46166E+02,-1.93055E+01, 6.91322E-01
 8.46166E+02,-1.93055E+01, 6.91322E-01
 8.44275E+02,-1.89145E+01, 6.95665E-01
 8.40613E+02,-1.81063E+01, 6.99427E-01
 8.40613E+02,-1.81063E+01, 6.99427E-01
 8.38843E+02,-1.76979E+01, 7.03062E-01
 8.37115E+02,-1.72793E+01, 7.04271E-01
 8.35429E+02,-1.68558E+01, 7.06504E-01
 8.32187E+02,-1.59991E+01, 7.11321E-01
 8.30630E+02,-1.55623E+01, 7.12579E-01
 8.30630E+02,-1.55623E+01, 7.12579E-01
 8.27651E+02,-1.46769E+01, 7.16054E-01
 8.27651E+02,-1.46769E+01, 7.16054E-01
 8.26228E+02,-1.42288E+01, 7.17627E-01
 8.23517E+02,-1.33256E+01, 7.20399E-01
 8.23517E+02,-1.33256E+01, 7.20399E-01
 8.22231E+02,-1.28683E+01, 7.21722E-01
 8.19794E+02,-1.19508E+01, 7.23521E-01
 8.19794E+02,-1.19508E+01, 7.23521E-01
 8.18646E+02,-1.14861E+01, 7.24873E-01
 8.16489E+02,-1.05526E+01, 7.25662E-01
 8.15480E+02,-1.00855E+01, 7.26188E-01
 8.15480E+02,-1.00855E+01, 7.27572E-01
 8.13604E+02,-9.14273E+00, 7.26893E-01
 8.13604E+02,-9.14273E+00, 7.26893E-01
 8.11918E+02,-8.19610E+00, 7.27192E-01
 8.11918E+02,-8.19610E+00, 7.27192E-01
 8.10421E+02,-7.24732E+00, 7.28604E-01
 8.10421E+02,-7.24732E+00, 7.28604E-01
 8.09114E+02,-6.30114E+00, 7.26889E-01
 8.09114E+02,-6.30114E+00, 7.26617E-01
 8.08531E+02,-5.82718E+00, 7.28049E-01
 8.07996E+02,-5.35383E+00, 7.27663E-01
 8.07508E+02,-4.88128E+00, 7.27182E-01
 8.07067E+02,-4.40974E+00, 7.26609E-01
 8.06326E+02,-3.47048E+00, 7.25187E-01
 8.06025E+02,-3.00145E+00, 7.25187E-01
 8.06025E+02,-3.00145E+00, 7.21943E-01
 8.05565E+02,-2.07235E+00, 7.22376E-01
 8.05565E+02,-2.07235E+00, 7.21269E-01
 8.05289E+02,-1.14947E+00, 7.21269E-01
 8.05289E+02,-1.14947E+00, 7.18787E-01
 8.05219E+02,-6.92930E-01, 7.18787E-01
 8.05195E+02,-2.39083E-01, 7.17430E-01
 8.05283E+02, 6.59853E-01, 7.14477E-01
 8.05393E+02, 1.10461E+00, 7.12883E-01
 8.05393E+02, 1.10461E+00, 7.12883E-01
 8.05548E+02, 1.54600E+00, 7.11213E-01
 8.05746E+02, 1.98735E+00, 7.06169E-01
 8.06274E+02, 2.85558E+00, 7.07626E-01
 8.06602E+02, 3.27893E+00, 7.02295E-01
 8.06602E+02, 3.27893E+00, 7.00286E-01
 8.06972E+02, 3.69820E+00, 6.98209E-01
 8.07383E+02, 4.11612E+00, 6.97496E-01
 8.07836E+02, 4.52963E+00, 6.97496E-01
 8.08330E+02, 4.93858E+00, 6.95271E-01
 8.08864E+02, 5.34285E+00, 6.92984E-01
 8.09439E+02, 5.74231E+00, 6.90635E-01
 8.10052E+02, 6.13682E+00, 6.85763E-01
 8.11397E+02, 6.91558E+00, 6.79212E-01
 8.12126E+02, 7.29163E+00, 6.76601E-01
 8.12126E+02, 7.29163E+00, 6.76601E-01
 8.12892E+02, 7.66514E+00, 6.75330E-01
 8.13696E+02, 8.03312E+00, 6.72601E-01
 8.14535E+02, 8.39547E+00, 6.72601E-01
 8.15410E+02, 8.75210E+00, 6.69823E-01
 8.16321E+02, 9.10291E+00, 6.64130E-01
 8.17265E+02, 9.44780E+00, 6.61218E-01
 8.18244E+02, 9.78669E+00, 6.61218E-01
 8.19256E+02, 1.01195E+01, 6.58264E-01
 8.21377E+02, 1.07665E+01, 6.52239E-01
 8.22485E+02, 1.10805E+01, 6.49171E-01
 8.23625E+02, 1.13943E+01, 6.41558E-01
 8.23625E+02, 1.13943E+01, 6.41558E-01
 8.24794E+02, 1.16954E+01, 6.39712E-01
 8.27222E+02, 1.22842E+01, 6.39712E-01
 8.27222E+02, 1.22842E+01, 6.33233E-01
 8.28478E+02, 1.25654E+01, 6.33233E-01
 8.31074E+02, 1.31140E+01, 6.22073E-01
 8.31074E+02, 1.31140E+01, 6.22073E-01
 8.33775E+02, 1.36354E+01, 6.15363E-01
 8.35163E+02, 1.38798E+01, 6.12013E-01
 8.36574E+02, 1.41173E+01, 6.08645E-01
 8.36574E+02, 1.41173E+01, 6.08645E-01
 8.39466E+02, 1.45740E+01, 6.06477E-01
 8.39466E+02, 1.45740E+01, 6.06477E-01
 8.42448E+02, 1.50117E+01, 5.99581E-01
 8.42448E+02, 1.50117E+01, 5.99581E-01
 8.43970E+02, 1.52235E+01, 5.91467E-01
 8.45512E+02, 1.54188E+01, 5.88025E-01
 8.48653E+02, 1.57998E+01, 5.81058E-01
 8.48653E+02, 1.57998E+01, 5.81058E-01
 8.50250E+02, 1.59760E+01, 5.82193E-01
 8.51865E+02, 1.61451E+01, 5.75244E-01
 8.55142E+02, 1.64621E+01, 5.71768E-01
 8.55142E+02, 1.64621E+01, 5.71768E-01
 8.58479E+02, 1.67554E+01, 5.60225E-01
 8.58479E+02, 1.67554E+01, 5.60225E-01
 8.61870E+02, 1.70224E+01, 5.53263E-01
 8.61870E+02, 1.70224E+01, 5.54299E-01
 8.65310E+02, 1.72609E+01, 5.54299E-01
 8.65310E+02, 1.72609E+01, 5.47338E-01
 8.68793E+02, 1.74642E+01, 5.43900E-01
 8.70550E+02, 1.75623E+01, 5.36030E-01
 8.70550E+02, 1.75623E+01, 5.36030E-01
 8.72314E+02, 1.76445E+01, 5.32642E-01
 8.74086E+02, 1.77199E+01, 5.29269E-01
 8.75865E+02, 1.77904E+01, 5.30213E-01
 8.79442E+02, 1.79176E+01, 5.26843E-01
 8.81239E+02, 1.79653E+01, 5.18941E-01
 8.83039E+02, 1.80046E+01, 5.14750E-01
 8.83039E+02, 1.80046E+01, 5.10606E-01
 8.86649E+02, 1.80664E+01, 5.10606E-01
 8.86649E+02, 1.80664E+01, 5.02406E-01
 8.90267E+02, 1.80954E+01, 4.94403E-01
 8.92076E+02, 1.80938E+01, 4.94403E-01
 8.92076E+02, 1.80938E+01, 4.90505E-01
 8.95692E+02, 1.80751E+01, 4.90505E-01
 8.95692E+02, 1.80751E+01, 4.82816E-01
 8.99300E+02, 1.80257E+01, 4.82816E-01
 8.99300E+02, 1.80257E+01, 4.75345E-01
 9.01099E+02, 1.79861E+01, 4.75345E-01
 9.01099E+02, 1.79861E+01, 4.75345E-01
 9.04682E+02, 1.78926E+01, 4.68098E-01
 9.04682E+02, 1.78926E+01, 4.68098E-01
 9.08243E+02, 1.77707E+01, 4.57687E-01
 9.10012E+02, 1.76960E+01, 4.54350E-01
 9.10012E+02, 1.76960E+01, 4.54350E-01
 9.13527E+02, 1.75336E+01, 4.54350E-01
 9.13527E+02, 1.75336E+01, 4.47813E-01
 9.17006E+02, 1.73454E+01, 4.41523E-01
 9.18729E+02, 1.72388E+01, 4.38492E-01
 9.18729E+02, 1.72388E+01, 4.38492E-01
 9.22143E+02, 1.70139E+01, 4.32580E-01
 9.22143E+02, 1.70139E+01, 4.32580E-01
 9.25509E+02, 1.67658E+01, 4.26923E-01
 9.25509E+02, 1.67658E+01, 4.26923E-01
 9.27172E+02, 1.66306E+01, 4.24209E-01
 9.28821E+02, 1.64901E+01, 4.21561E-01
 9.32075E+02, 1.61990E+01, 4.16424E-01
 9.32075E+02, 1.61990E+01, 4.16424E-01
 9.33680E+02, 1.60433E+01, 4.13970E-01
 9.35268E+02, 1.58829E+01, 4.11582E-01
 9.36840E+02, 1.57178E+01, 4.11582E-01
 9.38395E+02, 1.55483E+01, 4.09260E-01
 9.39933E+02, 1.53789E+01, 4.04783E-01
 9.39933E+02, 1.53789E+01, 4.04783E-01
 9.41453E+02, 1.52007E+01, 4.02658E-01
 9.42954E+02, 1.50184E+01, 4.02658E-01
 9.45902E+02, 1.46461E+01, 3.96652E-01
 9.45902E+02, 1.46461E+01, 3.96652E-01
 9.47348E+02, 1.44523E+01, 3.96652E-01
 9.48773E+02, 1.42586E+01, 3.92969E-01
 9.50179E+02, 1.40577E+01, 3.92969E-01
 9.51565E+02, 1.38535E+01, 3.91238E-01
 9.52929E+02, 1.36462E+01, 3.89573E-01
 9.55596E+02, 1.32257E+01, 3.84947E-01
 9.55596E+02, 1.32257E+01, 3.84947E-01
 9.56897E+02, 1.30096E+01, 3.83541E-01
 9.58176E+02, 1.27908E+01, 3.83541E-01
 9.59433E+02, 1.25722E+01, 3.80906E-01
 9.60668E+02, 1.23485E+01, 3.80906E-01
 9.63070E+02, 1.18967E+01, 3.79692E-01
 9.63070E+02, 1.18967E+01, 3.77441E-01
 9.64236E+02, 1.16666E+01, 3.77441E-01
 9.66500E+02, 1.12026E+01, 3.74543E-01
 9.67597E+02, 1.09671E+01, 3.74543E-01
 9.67597E+02, 1.09671E+01, 3.73705E-01
 9.69719E+02, 1.04917E+01, 3.72928E-01
 9.69719E+02, 1.04917E+01, 3.72211E-01
 9.70744E+02, 1.02519E+01, 3.72211E-01
 9.71745E+02, 1.00110E+01, 3.70958E-01
 9.73675E+02, 9.52727E+00, 3.70958E-01
 9.74603E+02, 9.28355E+00, 3.69935E-01
 9.74603E+02, 9.28355E+00, 3.69514E-01
 9.75507E+02, 9.03911E+00, 3.69514E-01
 9.75507E+02, 9.03911E+00, 3.69150E-01
 9.76387E+02, 8.79408E+00, 3.68843E-01
 9.78072E+02, 8.30315E+00, 3.68843E-01
 9.78878E+02, 8.05697E+00, 3.68394E-01
 9.79659E+02, 7.81062E+00, 3.68254E-01
 9.79659E+02, 7.81062E+00, 3.68254E-01
 9.81147E+02, 7.31802E+00, 3.68135E-01
 9.81147E+02, 7.31802E+00, 3.68135E-01
 9.82536E+02, 6.82569E+00, 3.68156E-01
 9.82536E+02, 6.82569E+00, 3.68354E-01
 9.83195E+02, 6.58006E+00, 3.68529E-01
 9.84437E+02, 6.09025E+00, 3.68755E-01
 9.84437E+02, 6.09025E+00, 3.68755E-01
 9.85582E+02, 5.60243E+00, 3.69356E-01
 9.86118E+02, 5.35999E+00, 3.69727E-01
 9.86630E+02, 5.11846E+00, 3.70146E-01
 9.86630E+02, 5.11846E+00, 3.70146E-01
 9.87117E+02, 4.87700E+00, 3.71126E-01
 9.87581E+02, 4.63757E+00, 3.71126E-01
 9.88021E+02, 4.39821E+00, 3.72286E-01
 9.88437E+02, 4.16123E+00, 3.72928E-01
 9.89199E+02, 3.69138E+00, 3.73612E-01
