Position,Velocity,Throttle
 3.05385E+02, 7.52034E+01, 1.00000E+00
 3.20682E+02, 7.69037E+01, 9.94696E-01
 3.28453E+02, 7.77091E+01, 9.77700E-01
 3.28453E+02, 7.77091E+01, 9.77700E-01
 3.44228E+02, 7.92406E+01, 9.43466E-01
 3.52225E+02, 7.99671E+01, 9.04470E-01
 3.52225E+02, 7.99671E+01, 9.04470E-01
 3.68414E+02, 8.12738E+01, 9.09328E-01
 3.68414E+02, 8.12738E+01, 8.70602E-01
 3.76600E+02, 8.18547E+01, 8.58558E-01
 3.84840E+02, 8.23993E+01, 8.41833E-01
 3.93130E+02, 8.29079E+01, 8.41833E-01
 4.01468E+02, 8.33808E+01, 8.25171E-01
 4.18276E+02, 8.42536E+01, 8.08576E-01
 4.26738E+02, 8.46203E+01, 7.75325E-01
 4.35233E+02, 8.49526E+01, 7.58963E-01
 4.35233E+02, 8.49526E+01, 7.42689E-01
 4.52310E+02, 8.55149E+01, 7.26509E-01
 4.52310E+02, 8.55149E+01, 7.26509E-01
 4.60887E+02, 8.57779E+01, 6.94169E-01
 4.69485E+02, 8.59750E+01, 6.94169E-01
 4.78102E+02, 8.61710E+01, 6.58345E-01
 4.86732E+02, 8.63023E+01, 6.62259E-01
 5.04019E+02, 8.64694E+01, 6.31091E-01
 5.04019E+02, 8.64694E+01, 6.31091E-01
 5.12673E+02, 8.65369E+01, 6.00152E-01
 5.29979E+02, 8.65171E+01, 5.85015E-01
 5.29979E+02, 8.65171E+01, 5.70015E-01
 5.38625E+02, 8.64622E+01, 5.70015E-01
 5.47263E+02, 8.63778E+01, 5.55156E-01
 5.55892E+02, 8.62939E+01, 5.22284E-01
 5.73108E+02, 8.60093E+01, 4.93479E-01
 5.81689E+02, 8.58038E+01, 4.79419E-01
 5.90246E+02, 8.55712E+01, 4.65521E-01
 5.90246E+02, 8.55712E+01, 4.65521E-01
 6.07284E+02, 8.50662E+01, 4.38018E-01
 6.15760E+02, 8.47603E+01, 4.40964E-01
 6.15760E+02, 8.47603E+01, 4.40964E-01
 6.32613E+02, 8.40993E+01, 4.27526E-01
 6.32613E+02, 8.40993E+01, 3.98175E-01
 6.40984E+02, 8.37125E+01, 3.87993E-01
 6.49315E+02, 8.33072E+01, 3.87993E-01
 6.57606E+02, 8.29038E+01, 3.59916E-01
 6.74051E+02, 8.20010E+01, 3.35275E-01
 6.74051E+02, 8.20010E+01, 3.35275E-01
 6.82201E+02, 8.14983E+01, 3.25706E-01
 6.90299E+02, 8.09789E+01, 3.25706E-01
 6.98345E+02, 8.04619E+01, 3.02096E-01
 7.06335E+02, 7.99000E+01, 3.02096E-01
 7.14266E+02, 7.93179E+01, 2.90693E-01
 7.22140E+02, 7.87385E+01, 2.66186E-01
 7.37702E+02, 7.74979E+01, 2.44688E-01
 7.45385E+02, 7.68346E+01, 2.44688E-01
 7.45385E+02, 7.68346E+01, 2.36223E-01
 7.60549E+02, 7.54830E+01, 2.14050E-01
 7.60549E+02, 7.54830E+01, 2.14050E-01
 7.68026E+02, 7.47708E+01, 2.15846E-01
 7.75433E+02, 7.40617E+01, 1.94620E-01
 7.82764E+02, 7.33166E+01, 1.96305E-01
 7.90022E+02, 7.25745E+01, 1.76034E-01
 8.04304E+02, 7.10251E+01, 1.58298E-01
 8.04304E+02, 7.10251E+01, 1.58298E-01
 8.18266E+02, 6.94000E+01, 1.51250E-01
 8.18266E+02, 6.94000E+01, 1.51250E-01
 8.31898E+02, 6.77377E+01, 1.34700E-01
 8.38586E+02, 6.68793E+01, 1.26829E-01
 8.38586E+02, 6.68793E+01, 1.19174E-01
 8.45187E+02, 6.60088E+01, 1.11735E-01
 8.51700E+02, 6.51267E+01, 1.11735E-01
 8.64459E+02, 6.33437E+01, 9.73639E-02
 8.64459E+02, 6.33437E+01, 9.05760E-02
 8.70702E+02, 6.24291E+01, 8.40054E-02
 8.82909E+02, 6.05709E+01, 7.76526E-02
 8.88873E+02, 5.96404E+01, 6.46389E-02
 8.88873E+02, 5.96404E+01, 6.46389E-02
 8.94742E+02, 5.86886E+01, 6.54724E-02
 9.00516E+02, 5.77401E+01, 5.34216E-02
 9.11773E+02, 5.57939E+01, 4.31234E-02
 9.17254E+02, 5.48102E+01, 3.82993E-02
 9.17254E+02, 5.48102E+01, 3.82993E-02
 9.27918E+02, 5.28246E+01, 3.42714E-02
 9.33100E+02, 5.18236E+01, 2.98711E-02
 9.33100E+02, 5.18236E+01, 2.98711E-02
 9.38182E+02, 5.08172E+01, 2.56855E-02
 9.43163E+02, 4.98058E+01, 2.17142E-02
 9.48042E+02, 4.87974E+01, 1.39346E-02
 9.52820E+02, 4.77762E+01, 1.09605E-02
 9.57495E+02, 4.67518E+01, 7.83899E-03
 9.62068E+02, 4.57240E+01, 7.83899E-03
 9.70903E+02, 4.36649E+01, 4.92778E-03
 9.75166E+02, 4.26294E+01, 0.00000E+00
 9.79326E+02, 4.15965E+01, 0.00000E+00
 9.79326E+02, 4.15965E+01, 0.00000E+00
 9.83383E+02, 4.05660E+01, 0.00000E+00
 9.87336E+02, 3.95380E+01, 0.00000E+00
 9.91188E+02, 3.85123E+01, 0.00000E+00
 9.94937E+02, 3.74889E+01, 0.00000E+00
 1.00213E+03, 3.54487E+01, 0.00000E+00
 1.00213E+03, 3.54487E+01, 0.00000E+00
 1.00557E+03, 3.44318E+01, 0.00000E+00
 1.00891E+03, 3.34169E+01, 0.00000E+00
 1.01529E+03, 3.13930E+01, 0.00000E+00
 1.01529E+03, 3.13930E+01, 0.00000E+00
 1.01833E+03, 3.03838E+01, 0.00000E+00
 1.02127E+03, 2.93764E+01, 0.00000E+00
 1.02411E+03, 2.83707E+01, 0.00000E+00
 1.02411E+03, 2.83707E+01, 0.00000E+00
 1.02684E+03, 2.73667E+01, 0.00000E+00
 1.02948E+03, 2.63643E+01, 0.00000E+00
 1.03202E+03, 2.53635E+01, 0.00000E+00
 1.03445E+03, 2.43641E+01, 0.00000E+00
 1.03903E+03, 2.23695E+01, 0.00000E+00
 1.04116E+03, 2.13742E+01, 0.00000E+00
 1.04320E+03, 2.03801E+01, 0.00000E+00
 1.04320E+03, 2.03801E+01, 0.00000E+00
 1.04514E+03, 1.93873E+01, 0.00000E+00
 1.04698E+03, 1.83955E+01, 0.00000E+00
 1.04872E+03, 1.74048E+01, 2.13657E-03
 1.05036E+03, 1.64187E+01, 1.77116E-03
 1.05335E+03, 1.44604E+01, 7.31520E-03
 1.05470E+03, 1.34936E+01, 1.01173E-02
 1.05470E+03, 1.34936E+01, 1.26660E-02
 1.05595E+03, 1.25328E+01, 1.26660E-02
 1.05711E+03, 1.15726E+01, 1.95176E-02
 1.05914E+03, 9.68846E+00, 2.29337E-02
 1.06002E+03, 8.75777E+00, 3.02045E-02
 1.06002E+03, 8.75777E+00, 3.02045E-02
 1.06080E+03, 7.83409E+00, 2.97543E-02
 1.06209E+03, 6.00378E+00, 3.76521E-02
 1.06209E+03, 6.00378E+00, 3.76521E-02
 1.06260E+03, 5.10532E+00, 4.17856E-02
 1.06302E+03, 4.21569E+00, 4.60534E-02
 1.06360E+03, 2.45467E+00, 5.04529E-02
 1.06360E+03, 2.45467E+00, 5.96948E-02
 1.06384E+03, 7.31205E-01, 6.99165E-02
 1.06383E+03,-1.09977E-01, 7.49293E-02
 1.06373E+03,-9.41119E-01, 8.00570E-02
 1.06373E+03,-9.41119E-01, 8.00570E-02
 1.06355E+03,-1.76299E+00, 7.95790E-02
 1.06296E+03,-3.38560E+00, 9.02535E-02
 1.06296E+03,-3.38560E+00, 9.02535E-02
 1.06254E+03,-4.17550E+00, 9.57169E-02
 1.06147E+03,-5.73356E+00, 1.13259E-01
 1.06147E+03,-5.73356E+00, 1.13259E-01
 1.06010E+03,-7.24651E+00, 1.12798E-01
 1.06010E+03,-7.24651E+00, 1.24698E-01
 1.05930E+03,-7.97961E+00, 1.24698E-01
 1.05749E+03,-9.42263E+00, 1.43605E-01
 1.05749E+03,-9.42263E+00, 1.43605E-01
 1.05539E+03,-1.08174E+01, 1.56347E-01
 1.05539E+03,-1.08174E+01, 1.56347E-01
 1.05424E+03,-1.14899E+01, 1.55932E-01
 1.05303E+03,-1.21628E+01, 1.69388E-01
 1.05175E+03,-1.28092E+01, 1.75969E-01
 1.04900E+03,-1.40788E+01, 1.89410E-01
 1.04900E+03,-1.40788E+01, 1.89410E-01
 1.04753E+03,-1.46866E+01, 1.96177E-01
 1.04600E+03,-1.52814E+01, 2.02999E-01
 1.04441E+03,-1.58631E+01, 2.09873E-01
 1.04107E+03,-1.70019E+01, 2.23856E-01
 1.04107E+03,-1.70019E+01, 2.23856E-01
 1.03751E+03,-1.80867E+01, 2.38014E-01
 1.03565E+03,-1.86011E+01, 2.38014E-01
 1.03374E+03,-1.91017E+01, 2.52235E-01
 1.03374E+03,-1.91017E+01, 2.52235E-01
 1.03178E+03,-1.95892E+01, 2.51982E-01
 1.02771E+03,-2.05368E+01, 2.66444E-01
 1.02562E+03,-2.09826E+01, 2.73660E-01
 1.02562E+03,-2.09826E+01, 2.73660E-01
 1.02129E+03,-2.18467E+01, 2.95698E-01
 1.02129E+03,-2.18467E+01, 2.95698E-01
 1.01907E+03,-2.22502E+01, 2.95539E-01
 1.01450E+03,-2.30295E+01, 3.10236E-01
 1.01450E+03,-2.30295E+01, 3.10236E-01
 1.01216E+03,-2.33906E+01, 3.17540E-01
 1.00738E+03,-2.40703E+01, 3.32158E-01
 1.00738E+03,-2.40703E+01, 3.32158E-01
 1.00247E+03,-2.47078E+01, 3.46883E-01
 1.00247E+03,-2.47078E+01, 3.46883E-01
 9.97436E+02,-2.52882E+01, 3.68855E-01
 9.97436E+02,-2.52882E+01, 3.68855E-01
 9.94881E+02,-2.55498E+01, 3.68874E-01
 9.92300E+02,-2.58117E+01, 3.83428E-01
 9.89695E+02,-2.60447E+01, 3.83486E-01
 9.87068E+02,-2.62782E+01, 3.97917E-01
 9.84419E+02,-2.64831E+01, 4.05086E-01
 9.81752E+02,-2.66737E+01, 4.12340E-01
 9.79067E+02,-2.68504E+01, 4.12340E-01
 9.73646E+02,-2.71763E+01, 4.33490E-01
 9.73646E+02,-2.71763E+01, 4.33490E-01
 9.70915E+02,-2.73110E+01, 4.33687E-01
 9.65416E+02,-2.75530E+01, 4.47745E-01
 9.65416E+02,-2.75530E+01, 4.47745E-01
 9.59878E+02,-2.77262E+01, 4.61511E-01
 9.57098E+02,-2.78062E+01, 4.74866E-01
 9.57098E+02,-2.78062E+01, 4.74866E-01
 9.54312E+02,-2.78589E+01, 4.75188E-01
 9.51522E+02,-2.78983E+01, 4.81891E-01
 9.48729E+02,-2.79245E+01, 4.95123E-01
 9.45936E+02,-2.79375E+01, 4.95123E-01
 9.40347E+02,-2.79375E+01, 5.08217E-01
 9.40347E+02,-2.79375E+01, 5.08217E-01
 9.37554E+02,-2.79243E+01, 5.20581E-01
 9.34766E+02,-2.78855E+01, 5.21049E-01
 9.31982E+02,-2.78341E+01, 5.27310E-01
 9.29204E+02,-2.77826E+01, 5.39716E-01
 9.26434E+02,-2.77063E+01, 5.39716E-01
 9.23672E+02,-2.76177E+01, 5.51718E-01
 9.23672E+02,-2.76177E+01, 5.51718E-01
 9.20920E+02,-2.75159E+01, 5.58166E-01
 9.15451E+02,-2.72884E+01, 5.58166E-01
 9.15451E+02,-2.72884E+01, 5.69134E-01
 9.12736E+02,-2.71511E+01, 5.69768E-01
 9.07350E+02,-2.68535E+01, 5.75395E-01
 9.04682E+02,-2.66835E+01, 5.91162E-01
 9.02032E+02,-2.65025E+01, 5.96445E-01
 8.99401E+02,-2.63107E+01, 6.01635E-01
 8.99401E+02,-2.63107E+01, 6.01635E-01
 8.94200E+02,-2.58952E+01, 6.06733E-01
 8.94200E+02,-2.58952E+01, 6.11735E-01
 8.89089E+02,-2.54451E+01, 6.21476E-01
 8.89089E+02,-2.54451E+01, 6.21476E-01
 8.86569E+02,-2.52000E+01, 6.27008E-01
 8.84074E+02,-2.49452E+01, 6.27008E-01
 8.81605E+02,-2.46899E+01, 6.35302E-01
 8.76750E+02,-2.41416E+01, 6.36190E-01
 8.74365E+02,-2.38512E+01, 6.44039E-01
 8.72010E+02,-2.35501E+01, 6.49187E-01
 8.72010E+02,-2.35501E+01, 6.49187E-01
 8.69685E+02,-2.32486E+01, 6.56356E-01
 8.65130E+02,-2.26117E+01, 6.64042E-01
 8.65130E+02,-2.26117E+01, 6.64042E-01
 8.65130E+02,-2.26117E+01, 6.65054E-01
 8.60709E+02,-2.19350E+01, 6.68720E-01
 8.60709E+02,-2.19350E+01, 6.73322E-01
 8.58551E+02,-2.15831E+01, 6.73322E-01
 8.56429E+02,-2.12239E+01, 6.76758E-01
 8.54343E+02,-2.08576E+01, 6.80084E-01
 8.50283E+02,-2.01108E+01, 6.88339E-01
 8.48311E+02,-1.97267E+01, 6.91240E-01
 8.48311E+02,-1.97267E+01, 6.91240E-01
 8.44483E+02,-1.89410E+01, 6.96705E-01
 8.42629E+02,-1.85388E+01, 6.99275E-01
 8.40816E+02,-1.81311E+01, 7.01735E-01
 8.40816E+02,-1.81311E+01, 7.01735E-01
 8.37315E+02,-1.72998E+01, 7.06309E-01
 8.37315E+02,-1.72998E+01, 7.06309E-01
 8.35627E+02,-1.68742E+01, 7.07529E-01
 8.33983E+02,-1.64441E+01, 7.09641E-01
 8.30825E+02,-1.55708E+01, 7.13533E-01
 8.30825E+02,-1.55708E+01, 7.13533E-01
 8.29312E+02,-1.51256E+01, 7.16582E-01
 8.29312E+02,-1.51256E+01, 7.16582E-01
 8.27844E+02,-1.46800E+01, 7.18520E-01
 8.26421E+02,-1.42301E+01, 7.19972E-01
 8.25043E+02,-1.37769E+01, 7.21314E-01
 8.23711E+02,-1.33207E+01, 7.22548E-01
 8.21186E+02,-1.23970E+01, 7.23871E-01
 8.21186E+02,-1.23970E+01, 7.26004E-01
 8.19993E+02,-1.19304E+01, 7.26004E-01
 8.18846E+02,-1.14617E+01, 7.26898E-01
 8.16695E+02,-1.05201E+01, 7.27587E-01
 8.16695E+02,-1.05201E+01, 7.27587E-01
 8.14734E+02,-9.57235E+00, 7.28962E-01
 8.13824E+02,-9.09911E+00, 7.28714E-01
 8.12961E+02,-8.62505E+00, 7.28898E-01
 8.12146E+02,-8.15038E+00, 7.28982E-01
 8.12146E+02,-8.15038E+00, 7.28982E-01
 8.11379E+02,-7.67250E+00, 7.30391E-01
 8.10659E+02,-7.19447E+00, 7.30224E-01
 8.09364E+02,-6.23880E+00, 7.29993E-01
 8.09364E+02,-6.23880E+00, 7.29993E-01
 8.08788E+02,-5.76093E+00, 7.29242E-01
 8.08259E+02,-5.28439E+00, 7.29242E-01
 8.07345E+02,-4.33296E+00, 7.25959E-01
 8.07345E+02,-4.33296E+00, 7.25959E-01
 8.06959E+02,-3.86257E+00, 7.25184E-01
 8.06620E+02,-3.39363E+00, 7.24319E-01
 8.06081E+02,-2.46084E+00, 7.23366E-01
 8.06081E+02,-2.46084E+00, 7.23781E-01
 8.05729E+02,-1.52800E+00, 7.19935E-01
 8.05729E+02,-1.52800E+00, 7.19935E-01
 8.05622E+02,-1.06628E+00, 7.21392E-01
 8.05546E+02,-1.48011E-01, 7.20079E-01
 8.05546E+02,-1.48011E-01, 7.17190E-01
 8.05653E+02, 7.58747E-01, 7.17190E-01
 8.05773E+02, 1.20278E+00, 7.12524E-01
 8.05937E+02, 1.64341E+00, 7.09071E-01
 8.05937E+02, 1.64341E+00, 7.09071E-01
 8.06398E+02, 2.51960E+00, 7.08671E-01
 8.06398E+02, 2.51960E+00, 7.08671E-01
 8.07031E+02, 3.38414E+00, 7.01202E-01
 8.07412E+02, 3.80522E+00, 6.99088E-01
 8.07412E+02, 3.80522E+00, 6.99088E-01
 8.08299E+02, 4.64443E+00, 6.94600E-01
 8.08299E+02, 4.64443E+00, 6.94600E-01
 8.08804E+02, 5.05489E+00, 6.96037E-01
 8.09937E+02, 5.86615E+00, 6.93711E-01
 8.09937E+02, 5.86615E+00, 6.87417E-01
 8.11229E+02, 6.65741E+00, 6.82325E-01
 8.11229E+02, 6.65741E+00, 6.83740E-01
 8.11933E+02, 7.04263E+00, 6.83740E-01
 8.12675E+02, 7.42246E+00, 6.78458E-01
 8.14272E+02, 8.16555E+00, 6.75740E-01
 8.14272E+02, 8.16555E+00, 6.75740E-01
 8.16014E+02, 8.89127E+00, 6.70114E-01
 8.16014E+02, 8.89127E+00, 6.70114E-01
 8.17898E+02, 9.59064E+00, 6.59995E-01
 8.17898E+02, 9.59064E+00, 6.61361E-01
 8.18891E+02, 9.93247E+00, 6.62727E-01
 8.19919E+02, 1.02741E+01, 6.55271E-01
 8.19919E+02, 1.02741E+01, 6.55271E-01
 8.20979E+02, 1.06033E+01, 6.53534E-01
 8.20979E+02, 1.06033E+01, 6.53534E-01
 8.22072E+02, 1.09289E+01, 6.51734E-01
 8.23197E+02, 1.12479E+01, 6.51734E-01
 8.25540E+02, 1.18725E+01, 6.45294E-01
 8.26758E+02, 1.21781E+01, 6.37425E-01
 8.28005E+02, 1.24677E+01, 6.34140E-01
 8.29280E+02, 1.27505E+01, 6.30828E-01
 8.30583E+02, 1.30266E+01, 6.27490E-01
 8.30583E+02, 1.30266E+01, 6.28761E-01
 8.31913E+02, 1.32982E+01, 6.25383E-01
 8.33269E+02, 1.35629E+01, 6.21984E-01
 8.34651E+02, 1.38206E+01, 6.18563E-01
 8.37490E+02, 1.43149E+01, 6.15124E-01
 8.38945E+02, 1.45583E+01, 6.06930E-01
 8.38945E+02, 1.45583E+01, 6.06930E-01
 8.41925E+02, 1.50096E+01, 6.04651E-01
 8.41925E+02, 1.50096E+01, 6.04651E-01
 8.44992E+02, 1.54366E+01, 5.96407E-01
 8.46556E+02, 1.56369E+01, 5.94065E-01
 8.46556E+02, 1.56369E+01, 5.94065E-01
 8.48139E+02, 1.58300E+01, 5.90536E-01
 8.49741E+02, 1.60229E+01, 5.82273E-01
 8.51361E+02, 1.61991E+01, 5.78744E-01
 8.52998E+02, 1.63681E+01, 5.76315E-01
 8.56321E+02, 1.66959E+01, 5.76315E-01
 8.56321E+02, 1.66959E+01, 5.68084E-01
 8.58005E+02, 1.68453E+01, 5.69162E-01
 8.59704E+02, 1.69874E+01, 5.65618E-01
 8.61416E+02, 1.71223E+01, 5.62077E-01
 8.63141E+02, 1.72500E+01, 5.55011E-01
 8.66627E+02, 1.74909E+01, 5.55011E-01
 8.66627E+02, 1.74909E+01, 5.47916E-01
 8.70157E+02, 1.77030E+01, 5.47916E-01
 8.71936E+02, 1.77928E+01, 5.39887E-01
 8.73724E+02, 1.78747E+01, 5.35964E-01
 8.73724E+02, 1.78747E+01, 5.31571E-01
 8.77321E+02, 1.80206E+01, 5.31571E-01
 8.79128E+02, 1.80760E+01, 5.22853E-01
 8.80941E+02, 1.81229E+01, 5.18589E-01
 8.82757E+02, 1.81612E+01, 5.14369E-01
 8.82757E+02, 1.81612E+01, 5.14369E-01
 8.84576E+02, 1.81912E+01, 5.10197E-01
 8.88221E+02, 1.82345E+01, 4.97919E-01
 8.88221E+02, 1.82345E+01, 4.97919E-01
 8.90045E+02, 1.82399E+01, 4.97919E-01
 8.93692E+02, 1.82346E+01, 4.86101E-01
 8.93692E+02, 1.82346E+01, 4.86101E-01
 8.97333E+02, 1.81981E+01, 4.86101E-01
 8.99150E+02, 1.81645E+01, 4.78473E-01
 9.00962E+02, 1.81236E+01, 4.74767E-01
 9.02770E+02, 1.80755E+01, 4.67527E-01
 9.02770E+02, 1.80755E+01, 4.67527E-01
 9.06367E+02, 1.79579E+01, 4.63994E-01
 9.08157E+02, 1.78957E+01, 4.57059E-01
 9.09939E+02, 1.78196E+01, 4.57059E-01
 9.11713E+02, 1.77370E+01, 4.53704E-01
 9.13478E+02, 1.76544E+01, 4.47134E-01
 9.13478E+02, 1.76544E+01, 4.47134E-01
 9.16980E+02, 1.74632E+01, 4.40812E-01
 9.16980E+02, 1.74632E+01, 4.40812E-01
 9.18716E+02, 1.73551E+01, 4.40812E-01
 9.22153E+02, 1.71271E+01, 4.31824E-01
 9.22153E+02, 1.71271E+01, 4.31824E-01
 9.23853E+02, 1.70013E+01, 4.31824E-01
 9.25540E+02, 1.68700E+01, 4.28969E-01
 9.27213E+02, 1.67332E+01, 4.26179E-01
 9.28873E+02, 1.65966E+01, 4.20757E-01
 9.32147E+02, 1.62968E+01, 4.18162E-01
 9.33761E+02, 1.61395E+01, 4.13169E-01
 9.35359E+02, 1.59774E+01, 4.13169E-01
 9.35359E+02, 1.59774E+01, 4.10771E-01
 9.36940E+02, 1.58106E+01, 4.08440E-01
 9.40051E+02, 1.54683E+01, 4.08440E-01
 9.40051E+02, 1.54683E+01, 4.03946E-01
 9.43091E+02, 1.51085E+01, 3.99719E-01
 9.44583E+02, 1.49204E+01, 3.99719E-01
 9.44583E+02, 1.49204E+01, 3.99719E-01
 9.46055E+02, 1.47285E+01, 3.95785E-01
 9.46055E+02, 1.47285E+01, 3.95785E-01
 9.47509E+02, 1.45329E+01, 3.95785E-01
 9.48943E+02, 1.43374E+01, 3.92091E-01
 9.50356E+02, 1.41347E+01, 3.92091E-01
 9.53121E+02, 1.37230E+01, 3.88663E-01
 9.53121E+02, 1.37230E+01, 3.87058E-01
 9.54473E+02, 1.35107E+01, 3.87058E-01
 9.57110E+02, 1.30806E+01, 3.84026E-01
 9.58397E+02, 1.28628E+01, 3.81255E-01
 9.58397E+02, 1.28628E+01, 3.81255E-01
 9.59661E+02, 1.26395E+01, 3.79976E-01
 9.60902E+02, 1.24139E+01, 3.78761E-01
 9.62121E+02, 1.21860E+01, 3.78761E-01
 9.63316E+02, 1.19560E+01, 3.77610E-01
 9.64489E+02, 1.17240E+01, 3.76523E-01
 9.65638E+02, 1.14921E+01, 3.74523E-01
 9.66764E+02, 1.12564E+01, 3.73624E-01
 9.68944E+02, 1.07818E+01, 3.72000E-01
 9.69998E+02, 1.05414E+01, 3.72000E-01
 9.71028E+02, 1.02998E+01, 3.71285E-01
 9.72034E+02, 1.00571E+01, 3.70631E-01
 9.72034E+02, 1.00571E+01, 3.70631E-01
 9.73015E+02, 9.81325E+00, 3.69502E-01
 9.73972E+02, 9.56850E+00, 3.69502E-01
 9.74904E+02, 9.32294E+00, 3.69026E-01
 9.74904E+02, 9.32294E+00, 3.68608E-01
 9.75812E+02, 9.07667E+00, 3.68608E-01
 9.76695E+02, 8.82981E+00, 3.68249E-01
 9.77553E+02, 8.58308E+00, 3.67696E-01
 9.79195E+02, 8.08739E+00, 3.67370E-01
 9.79195E+02, 8.08739E+00, 3.67370E-01
 9.79979E+02, 7.83926E+00, 3.67290E-01
 9.81473E+02, 7.34302E+00, 3.67290E-01
 9.82182E+02, 7.09505E+00, 3.67290E-01
 9.82867E+02, 6.84719E+00, 3.67290E-01
 9.82867E+02, 6.84719E+00, 3.67501E-01
 9.83527E+02, 6.59986E+00, 3.67683E-01
 9.84162E+02, 6.35298E+00, 3.67683E-01
 9.85359E+02, 5.86042E+00, 3.67916E-01
 9.85920E+02, 5.61550E+00, 3.68532E-01
 9.85920E+02, 5.61550E+00, 3.68532E-01
 9.86457E+02, 5.37067E+00, 3.69343E-01
 9.86970E+02, 5.12753E+00, 3.69816E-01
 9.87923E+02, 4.64335E+00, 3.70904E-01
