Position,Velocity_X,Velocity_Z,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator,Phase
-1.36794E+01, 6.70922E+01 1.90564E+00, 1.00000E+00, 3.83110E+00, 1.72307E+00, 1.00000E+01, 4.18736E-01,ROT
-1.34297E+01, 6.89176E+01 2.49725E+00, 1.00000E+00, 3.99873E+00, 1.67625E+00, 1.00000E+01, 4.07358E-01,ROT
-1.31219E+01, 7.07248E+01 3.07831E+00, 1.00000E+00, 4.16180E+00, 1.63070E+00, 1.00000E+01, 3.96289E-01,ROT
-1.27569E+01, 7.25145E+01 3.64939E+00, 1.00000E+00, 4.32044E+00, 1.58639E+00, 1.00000E+01, 3.85521E-01,ROT
-1.23358E+01, 7.42874E+01 4.21117E+00, 1.00000E+00, 4.47477E+00, 1.54329E+00, 1.00000E+01, 3.75045E-01,ROT
-1.18594E+01, 7.60443E+01 4.76434E+00, 1.00000E+00, 4.62490E+00, 1.50135E+00, 1.00000E+01, 3.64854E-01,ROT
-1.13284E+01, 7.77855E+01 5.30957E+00, 1.00000E+00, 4.77096E+00, 1.46056E+00, 1.00000E+01, 3.54940E-01,ROT
-1.07437E+01, 7.95117E+01 5.84752E+00, 1.00000E+00, 4.91304E+00, 1.42087E+00, 1.00000E+01, 3.45296E-01,ROT
-1.01058E+01, 8.12231E+01 6.37876E+00, 1.00000E+00, 5.05127E+00, 1.38226E+00, 1.00000E+01, 3.35913E-01,ROT
-9.41542E+00, 8.29200E+01 6.90383E+00, 1.00000E+00, 5.18574E+00, 1.34470E+00, 1.00000E+01, 3.26785E-01,ROT
-8.67310E+00, 8.46029E+01 7.42318E+00, 1.00000E+00, 5.31656E+00, 1.30816E+00, 1.00000E+01, 3.17906E-01,ROT
-7.87938E+00, 8.62720E+01 7.93720E+00, 1.00000E+00, 5.44382E+00, 1.27262E+00, 1.00000E+01, 3.09267E-01,ROT
-7.03476E+00, 8.79274E+01 8.44622E+00, 1.00000E+00, 5.56762E+00, 1.23804E+00, 1.00000E+01, 3.00864E-01,ROT
-6.13971E+00, 8.95693E+01 8.95050E+00, 1.00000E+00, 5.68806E+00, 1.20439E+00, 1.00000E+01, 2.92688E-01,ROT
-5.19468E+00, 9.11980E+01 9.45028E+00, 1.00000E+00, 5.80523E+00, 1.17167E+00, 1.00000E+01, 2.84735E-01,ROT
-4.20011E+00, 9.28136E+01 9.94573E+00, 1.00000E+00, 5.91921E+00, 1.13983E+00, 1.00000E+01, 2.76998E-01,ROT
-3.15641E+00, 9.44163E+01 1.04370E+01, 1.00000E+00, 6.03010E+00, 1.10886E+00, 1.00000E+01, 2.69472E-01,ROT
-2.06399E+00, 9.60061E+01 1.09242E+01, 1.00000E+00, 6.13797E+00, 1.07873E+00, 1.00000E+01, 2.62149E-01,ROT
-9.23247E-01, 9.75832E+01 1.14074E+01, 1.00000E+00, 6.24291E+00, 1.04942E+00, 1.00000E+01, 2.55026E-01,ROT
 2.65425E-01, 9.91477E+01 1.18867E+01, 1.00000E+00, 6.34500E+00, 1.02090E+00, 1.00000E+01, 2.48096E-01,ROT
 1.50164E+00, 1.00700E+02 1.23622E+01, 1.00000E+00, 6.44432E+00, 9.93160E-01, 1.00000E+01, 2.41355E-01,ROT
 2.78502E+00, 1.02239E+02 1.28338E+01, 1.00000E+00, 6.54094E+00, 9.66173E-01, 1.00000E+01, 2.34797E-01,ROT
 4.11518E+00, 1.03766E+02 1.33016E+01, 1.00000E+00, 6.63493E+00, 9.39920E-01, 1.00000E+01, 2.28417E-01,ROT
 5.49175E+00, 1.05281E+02 1.37657E+01, 1.00000E+00, 6.72636E+00, 9.14380E-01, 1.00000E+01, 2.22210E-01,ROT
 6.90145E+00, 1.05690E+02 1.40970E+01, 4.49296E-01, 6.84626E+00, 1.19899E+00, 1.19341E+01, 3.70900E-01,CLIMB
 8.34305E+00, 1.06091E+02 1.44160E+01, 4.47280E-01, 6.97536E+00, 1.29094E+00, 1.19172E+01, 3.45724E-01,CLIMB
 9.81662E+00, 1.06482E+02 1.47357E+01, 4.45337E-01, 7.10579E+00, 1.30430E+00, 1.18999E+01, 3.29415E-01,CLIMB
 1.13223E+01, 1.06863E+02 1.50568E+01, 4.43390E-01, 7.23438E+00, 1.28595E+00, 1.18822E+01, 3.16898E-01,CLIMB
 1.28600E+01, 1.07234E+02 1.53771E+01, 4.41433E-01, 7.35990E+00, 1.25514E+00, 1.18641E+01, 3.06083E-01,CLIMB
 1.44295E+01, 1.07596E+02 1.56945E+01, 4.39480E-01, 7.48187E+00, 1.21978E+00, 1.18457E+01, 2.96106E-01,CLIMB
 1.60302E+01, 1.07949E+02 1.60070E+01, 4.37545E-01, 7.60019E+00, 1.18311E+00, 1.18268E+01, 2.86609E-01,CLIMB
 1.76615E+01, 1.08294E+02 1.63137E+01, 4.35637E-01, 7.71483E+00, 1.14644E+00, 1.18076E+01, 2.77441E-01,CLIMB
 1.93229E+01, 1.08631E+02 1.66138E+01, 4.33765E-01, 7.82586E+00, 1.11029E+00, 1.17881E+01, 2.68537E-01,CLIMB
 2.10136E+01, 1.08960E+02 1.69070E+01, 4.31931E-01, 7.93335E+00, 1.07488E+00, 1.17681E+01, 2.59867E-01,CLIMB
 2.27329E+01, 1.09282E+02 1.71932E+01, 4.30138E-01, 8.03737E+00, 1.04027E+00, 1.17478E+01, 2.51415E-01,CLIMB
 2.44802E+01, 1.09596E+02 1.74723E+01, 4.28386E-01, 8.13802E+00, 1.00648E+00, 1.17272E+01, 2.43173E-01,CLIMB
 2.62546E+01, 1.09903E+02 1.77443E+01, 4.26677E-01, 8.23537E+00, 9.73507E-01, 1.17062E+01, 2.35133E-01,CLIMB
 2.80555E+01, 1.10204E+02 1.80092E+01, 4.25009E-01, 8.32951E+00, 9.41334E-01, 1.16849E+01, 2.27290E-01,CLIMB
 2.98822E+01, 1.10497E+02 1.82673E+01, 4.23383E-01, 8.42050E+00, 9.09946E-01, 1.16633E+01, 2.19640E-01,CLIMB
 3.17341E+01, 1.10784E+02 1.85185E+01, 4.21799E-01, 8.50843E+00, 8.79324E-01, 1.16414E+01, 2.12176E-01,CLIMB
 3.36104E+01, 1.11065E+02 1.87631E+01, 4.20254E-01, 8.59338E+00, 8.49451E-01, 1.16192E+01, 2.04894E-01,CLIMB
 3.55105E+01, 1.11340E+02 1.90010E+01, 4.18749E-01, 8.67541E+00, 8.20308E-01, 1.15967E+01, 1.97791E-01,CLIMB
 3.74337E+01, 1.11609E+02 1.92325E+01, 4.17284E-01, 8.75460E+00, 7.91878E-01, 1.15739E+01, 1.90862E-01,CLIMB
 3.93795E+01, 1.11872E+02 1.94575E+01, 4.15857E-01, 8.83101E+00, 7.64143E-01, 1.15508E+01, 1.84102E-01,CLIMB
 4.13471E+01, 1.12130E+02 1.96764E+01, 4.14467E-01, 8.90472E+00, 7.37087E-01, 1.15274E+01, 1.77508E-01,CLIMB
 4.33360E+01, 1.12383E+02 1.98891E+01, 4.13115E-01, 8.97579E+00, 7.10693E-01, 1.15038E+01, 1.71075E-01,CLIMB
 4.53456E+01, 1.12630E+02 2.00957E+01, 4.11799E-01, 9.04428E+00, 6.84946E-01, 1.14800E+01, 1.64800E-01,CLIMB
 4.73753E+01, 1.12872E+02 2.02965E+01, 4.10519E-01, 9.11027E+00, 6.59829E-01, 1.14559E+01, 1.58678E-01,CLIMB
 4.94244E+01, 1.13110E+02 2.04914E+01, 4.09274E-01, 9.17380E+00, 6.35329E-01, 1.14315E+01, 1.52707E-01,CLIMB
 5.14925E+01, 1.13342E+02 2.06807E+01, 4.08063E-01, 9.23494E+00, 6.11429E-01, 1.14069E+01, 1.46882E-01,CLIMB
 5.35789E+01, 1.13570E+02 2.08644E+01, 4.06886E-01, 9.29375E+00, 5.88115E-01, 1.13821E+01, 1.41200E-01,CLIMB
 5.56832E+01, 1.13794E+02 2.10426E+01, 4.05742E-01, 9.35029E+00, 5.65374E-01, 1.13571E+01, 1.35658E-01,CLIMB
 5.78047E+01, 1.14014E+02 2.12154E+01, 4.04631E-01, 9.40461E+00, 5.43191E-01, 1.13318E+01, 1.30252E-01,CLIMB
 5.99430E+01, 1.14229E+02 2.13830E+01, 4.03551E-01, 9.45677E+00, 5.21554E-01, 1.13063E+01, 1.24979E-01,CLIMB
 6.20976E+01, 1.14440E+02 2.15455E+01, 4.02503E-01, 9.50681E+00, 5.00448E-01, 1.12807E+01, 1.19836E-01,CLIMB
 6.42679E+01, 1.14648E+02 2.17029E+01, 4.01485E-01, 9.55480E+00, 4.79862E-01, 1.12548E+01, 1.14819E-01,CLIMB
 6.64534E+01, 1.14852E+02 2.18554E+01, 4.00497E-01, 9.60078E+00, 4.59783E-01, 1.12288E+01, 1.09926E-01,CLIMB
 6.86537E+01, 1.15052E+02 2.20031E+01, 3.99538E-01, 9.64480E+00, 4.40199E-01, 1.12026E+01, 1.05154E-01,CLIMB
 7.08683E+01, 1.15248E+02 2.21460E+01, 3.98608E-01, 9.68690E+00, 4.21097E-01, 1.11762E+01, 1.00499E-01,CLIMB
 7.30967E+01, 1.15441E+02 2.22843E+01, 3.97707E-01, 9.72715E+00, 4.02467E-01, 1.11496E+01, 9.59592E-02,CLIMB
 7.53385E+01, 1.15631E+02 2.24181E+01, 3.96832E-01, 9.76558E+00, 3.84297E-01, 1.11228E+01, 9.15316E-02,CLIMB
 7.75933E+01, 1.15818E+02 2.25474E+01, 3.95985E-01, 9.80224E+00, 3.66576E-01, 1.10959E+01, 8.72137E-02,CLIMB
 7.98605E+01, 1.16001E+02 2.26724E+01, 3.95164E-01, 9.83717E+00, 3.49293E-01, 1.10689E+01, 8.30026E-02,CLIMB
 8.21398E+01, 1.16182E+02 2.27931E+01, 3.94369E-01, 9.87041E+00, 3.32438E-01, 1.10417E+01, 7.88958E-02,CLIMB
 8.44308E+01, 1.16360E+02 2.29097E+01, 3.93599E-01, 9.90201E+00, 3.16001E-01, 1.10143E+01, 7.48909E-02,CLIMB
 8.67330E+01, 1.16535E+02 2.30222E+01, 3.92853E-01, 9.93201E+00, 2.99971E-01, 1.09868E+01, 7.09855E-02,CLIMB
 8.90461E+01, 1.16707E+02 2.31308E+01, 3.92132E-01, 9.96044E+00, 2.84340E-01, 1.09592E+01, 6.71770E-02,CLIMB
 9.13696E+01, 1.16876E+02 2.32354E+01, 3.91435E-01, 9.98735E+00, 2.69097E-01, 1.09314E+01, 6.34634E-02,CLIMB
 9.37033E+01, 1.17043E+02 2.33363E+01, 3.90760E-01, 1.00128E+01, 2.54233E-01, 1.09036E+01, 5.98421E-02,CLIMB
 9.60466E+01, 1.17208E+02 2.34334E+01, 3.90108E-01, 1.00367E+01, 2.39739E-01, 1.08756E+01, 5.63112E-02,CLIMB
 9.83993E+01, 1.17370E+02 2.35269E+01, 3.89479E-01, 1.00593E+01, 2.25606E-01, 1.08474E+01, 5.28684E-02,CLIMB
 1.00761E+02, 1.17530E+02 2.36169E+01, 3.88870E-01, 1.00805E+01, 2.11826E-01, 1.08192E+01, 4.95115E-02,CLIMB
 1.03131E+02, 1.17688E+02 2.37034E+01, 3.88283E-01, 1.01003E+01, 1.98390E-01, 1.07909E+01, 4.62387E-02,CLIMB
 1.05510E+02, 1.17843E+02 2.37865E+01, 3.87717E-01, 1.01189E+01, 1.85291E-01, 1.07624E+01, 4.30478E-02,CLIMB
 1.07897E+02, 1.17997E+02 2.38663E+01, 3.87171E-01, 1.01361E+01, 1.72519E-01, 1.07339E+01, 3.99370E-02,CLIMB
 1.10291E+02, 1.18148E+02 2.39429E+01, 3.86644E-01, 1.01521E+01, 1.60068E-01, 1.07052E+01, 3.69043E-02,CLIMB
 1.12693E+02, 1.18298E+02 2.40163E+01, 3.86137E-01, 1.01669E+01, 1.47930E-01, 1.06765E+01, 3.39477E-02,CLIMB
 1.15101E+02, 1.18445E+02 2.40866E+01, 3.85649E-01, 1.01805E+01, 1.36096E-01, 1.06477E+01, 3.10657E-02,CLIMB
 1.17517E+02, 1.18591E+02 2.41539E+01, 3.85178E-01, 1.01930E+01, 1.24561E-01, 1.06188E+01, 2.82562E-02,CLIMB
 1.19938E+02, 1.18735E+02 2.42183E+01, 3.84726E-01, 1.02043E+01, 1.13316E-01, 1.05898E+01, 2.55178E-02,CLIMB
 1.22366E+02, 1.18878E+02 2.42798E+01, 3.84292E-01, 1.02145E+01, 1.02355E-01, 1.05607E+01, 2.28485E-02,CLIMB
 1.24800E+02, 1.19019E+02 2.43384E+01, 3.83874E-01, 1.02237E+01, 9.16712E-02, 1.05316E+01, 2.02469E-02,CLIMB
 1.27240E+02, 1.19158E+02 2.43944E+01, 3.83473E-01, 1.02318E+01, 8.12580E-02, 1.05024E+01, 1.77112E-02,CLIMB
 1.29684E+02, 1.19296E+02 2.44476E+01, 3.83089E-01, 1.02389E+01, 7.11089E-02, 1.04731E+01, 1.52399E-02,CLIMB
 1.32134E+02, 1.19432E+02 2.44983E+01, 3.82720E-01, 1.02451E+01, 6.12174E-02, 1.04438E+01, 1.28315E-02,CLIMB
 1.34589E+02, 1.19567E+02 2.45464E+01, 3.82367E-01, 1.02502E+01, 5.15777E-02, 1.04144E+01, 1.04845E-02,CLIMB
 1.37048E+02, 1.19701E+02 2.45920E+01, 3.82030E-01, 1.02544E+01, 4.21838E-02, 1.03849E+01, 8.19748E-03,CLIMB
 1.39512E+02, 1.19833E+02 2.46352E+01, 3.81707E-01, 1.02577E+01, 3.30297E-02, 1.03554E+01, 5.96889E-03,CLIMB
 1.41979E+02, 1.19964E+02 2.46761E+01, 3.81398E-01, 1.02602E+01, 2.41097E-02, 1.03259E+01, 3.79743E-03,CLIMB
 1.44451E+02, 1.20094E+02 2.47146E+01, 3.81104E-01, 1.02617E+01, 1.54181E-02, 1.02962E+01, 1.68163E-03,CLIMB
 1.46926E+02, 1.20222E+02 2.47509E+01, 3.80823E-01, 1.02624E+01, 6.94956E-03, 1.02666E+01,-3.79747E-04,CLIMB
 1.49404E+02, 1.20350E+02 2.47849E+01, 3.80556E-01, 1.02623E+01,-1.30129E-03, 1.02369E+01,-2.38804E-03,CLIMB
 1.51886E+02, 1.20476E+02 2.48169E+01, 3.80302E-01, 1.02613E+01,-9.33964E-03, 1.02071E+01,-4.34450E-03,CLIMB
 1.54371E+02, 1.20601E+02 2.48467E+01, 3.80061E-01, 1.02596E+01,-1.71705E-02, 1.01774E+01,-6.25032E-03,CLIMB
 1.56858E+02, 1.20726E+02 2.48745E+01, 3.79833E-01, 1.02571E+01,-2.47986E-02, 1.01476E+01,-8.10670E-03,CLIMB
 1.59348E+02, 1.20849E+02 2.49003E+01, 3.79616E-01, 1.02539E+01,-3.22290E-02, 1.01177E+01,-9.91485E-03,CLIMB
 1.61840E+02, 1.20971E+02 2.49241E+01, 3.79411E-01, 1.02500E+01,-3.94665E-02, 1.00878E+01,-1.16760E-02,CLIMB
 1.64335E+02, 1.21093E+02 2.49461E+01, 3.79218E-01, 1.02453E+01,-4.65155E-02, 1.00579E+01,-1.33911E-02,CLIMB
 1.66832E+02, 1.21214E+02 2.49662E+01, 3.79037E-01, 1.02400E+01,-5.33804E-02, 1.00280E+01,-1.50613E-02,CLIMB
 1.69330E+02, 1.21334E+02 2.49845E+01, 3.78866E-01, 1.02340E+01,-6.00658E-02, 9.99802E+00,-1.66878E-02,CLIMB
 1.71830E+02, 1.21453E+02 2.50011E+01, 3.78706E-01, 1.02273E+01,-6.65761E-02, 9.96804E+00,-1.82716E-02,CLIMB
 1.74332E+02, 1.21571E+02 2.50160E+01, 3.78557E-01, 1.02200E+01,-7.29152E-02, 9.93804E+00,-1.98136E-02,CLIMB
 1.76835E+02, 1.21689E+02 2.50292E+01, 3.78418E-01, 1.02121E+01,-7.90872E-02, 9.90802E+00,-2.13148E-02,CLIMB
 1.79339E+02, 1.21805E+02 2.50407E+01, 3.78288E-01, 1.02036E+01,-8.50962E-02, 9.87798E+00,-2.27763E-02,CLIMB
 1.81844E+02, 1.21922E+02 2.50507E+01, 3.78169E-01, 1.01945E+01,-9.09460E-02, 9.84793E+00,-2.41989E-02,CLIMB
 1.84350E+02, 1.22037E+02 2.50592E+01, 3.78059E-01, 1.01848E+01,-9.66407E-02, 9.81787E+00,-2.55838E-02,CLIMB
 1.86856E+02, 1.22152E+02 2.50661E+01, 3.77958E-01, 1.01746E+01,-1.02183E-01, 9.78780E+00,-2.69316E-02,CLIMB
 1.89364E+02, 1.22267E+02 2.50716E+01, 3.77866E-01, 1.01639E+01,-1.07578E-01, 9.75772E+00,-2.82433E-02,CLIMB
 1.91871E+02, 1.22380E+02 2.50756E+01, 3.77783E-01, 1.01526E+01,-1.12829E-01, 9.72764E+00,-2.95198E-02,CLIMB
 1.94379E+02, 1.22494E+02 2.50783E+01, 3.77709E-01, 1.01408E+01,-1.17938E-01, 9.69755E+00,-3.07620E-02,CLIMB
 1.96887E+02, 1.22606E+02 2.50795E+01, 3.77643E-01, 1.01285E+01,-1.22910E-01, 9.66745E+00,-3.19704E-02,CLIMB
 1.99395E+02, 1.22719E+02 2.50795E+01, 3.77585E-01, 1.01157E+01,-1.27747E-01, 9.63736E+00,-3.31462E-02,CLIMB
 2.01903E+02, 1.22830E+02 2.50782E+01, 3.77535E-01, 1.01025E+01,-1.32454E-01, 9.60726E+00,-3.42900E-02,CLIMB
 2.04410E+02, 1.22942E+02 2.50756E+01, 3.77493E-01, 1.00888E+01,-1.37032E-01, 9.57717E+00,-3.54026E-02,CLIMB
 2.06918E+02, 1.23052E+02 2.50719E+01, 3.77458E-01, 1.00746E+01,-1.41485E-01, 9.54708E+00,-3.64847E-02,CLIMB
 2.09424E+02, 1.23163E+02 2.50669E+01, 3.77430E-01, 1.00600E+01,-1.45817E-01, 9.51699E+00,-3.75369E-02,CLIMB
 2.11930E+02, 1.23273E+02 2.50608E+01, 3.77410E-01, 1.00450E+01,-1.50029E-01, 9.48691E+00,-3.85603E-02,CLIMB
 2.14436E+02, 1.23383E+02 2.50535E+01, 3.77397E-01, 1.00296E+01,-1.54125E-01, 9.45684E+00,-3.95553E-02,CLIMB
 2.16940E+02, 1.23492E+02 2.50451E+01, 3.77390E-01, 1.00138E+01,-1.58108E-01, 9.42677E+00,-4.05226E-02,CLIMB
 2.19444E+02, 1.23601E+02 2.50357E+01, 3.77390E-01, 9.99762E+00,-1.61980E-01, 9.39672E+00,-4.14629E-02,CLIMB
 2.21946E+02, 1.23710E+02 2.50252E+01, 3.77397E-01, 9.98105E+00,-1.65744E-01, 9.36668E+00,-4.23769E-02,CLIMB
 2.24448E+02, 1.23818E+02 2.50138E+01, 3.77410E-01, 9.96411E+00,-1.69402E-01, 9.33665E+00,-4.32652E-02,CLIMB
 2.26948E+02, 1.23926E+02 2.50013E+01, 3.77429E-01, 9.94681E+00,-1.72958E-01, 9.30663E+00,-4.41285E-02,CLIMB
 2.29447E+02, 1.24034E+02 2.49879E+01, 3.77453E-01, 9.92917E+00,-1.76413E-01, 9.27663E+00,-4.49671E-02,CLIMB
 2.31944E+02, 1.24142E+02 2.49735E+01, 3.77484E-01, 9.91120E+00,-1.79770E-01, 9.24664E+00,-4.57818E-02,CLIMB
 2.34440E+02, 1.24249E+02 2.49582E+01, 3.77520E-01, 9.89289E+00,-1.83032E-01, 9.21667E+00,-4.65733E-02,CLIMB
 2.36934E+02, 1.24356E+02 2.49421E+01, 3.77562E-01, 9.87427E+00,-1.86200E-01, 9.18672E+00,-4.73420E-02,CLIMB
 2.39426E+02, 1.24463E+02 2.49250E+01, 3.77609E-01, 9.85535E+00,-1.89277E-01, 9.15679E+00,-4.80885E-02,CLIMB
 2.41917E+02, 1.24570E+02 2.49072E+01, 3.77661E-01, 9.83612E+00,-1.92265E-01, 9.12688E+00,-4.88132E-02,CLIMB
 2.44406E+02, 1.24677E+02 2.48885E+01, 3.77719E-01, 9.81660E+00,-1.95166E-01, 9.09699E+00,-4.95169E-02,CLIMB
 2.46893E+02, 1.24783E+02 2.48690E+01, 3.77781E-01, 9.79681E+00,-1.97982E-01, 9.06713E+00,-5.01997E-02,CLIMB
 2.49378E+02, 1.24889E+02 2.48488E+01, 3.77848E-01, 9.77673E+00,-2.00716E-01, 9.03729E+00,-5.08624E-02,CLIMB
 2.51861E+02, 1.24995E+02 2.48278E+01, 3.77920E-01, 9.75640E+00,-2.03369E-01, 9.00747E+00,-5.15055E-02,CLIMB
 2.54341E+02, 1.25101E+02 2.48061E+01, 3.77996E-01, 9.73580E+00,-2.05943E-01, 8.97767E+00,-5.21293E-02,CLIMB
 2.56819E+02, 1.25207E+02 2.47836E+01, 3.78077E-01, 9.71496E+00,-2.08440E-01, 8.94791E+00,-5.27345E-02,CLIMB
 2.59296E+02, 1.25313E+02 2.47605E+01, 3.78162E-01, 9.69387E+00,-2.10863E-01, 8.91817E+00,-5.33213E-02,CLIMB
 2.61769E+02, 1.25418E+02 2.47367E+01, 3.78251E-01, 9.67255E+00,-2.13212E-01, 8.88845E+00,-5.38902E-02,CLIMB
 2.64240E+02, 1.25524E+02 2.47122E+01, 3.78345E-01, 9.65100E+00,-2.15489E-01, 8.85877E+00,-5.44417E-02,CLIMB
 2.66709E+02, 1.25629E+02 2.46871E+01, 3.78442E-01, 9.62923E+00,-2.17697E-01, 8.82912E+00,-5.49763E-02,CLIMB
 2.69175E+02, 1.25735E+02 2.46614E+01, 3.78543E-01, 9.60725E+00,-2.19837E-01, 8.79949E+00,-5.54943E-02,CLIMB
 2.71639E+02, 1.25840E+02 2.46351E+01, 3.78648E-01, 9.58506E+00,-2.21911E-01, 8.76990E+00,-5.59961E-02,CLIMB
 2.74100E+02, 1.25945E+02 2.46082E+01, 3.78757E-01, 9.56266E+00,-2.23919E-01, 8.74034E+00,-5.64821E-02,CLIMB
 2.76558E+02, 1.26050E+02 2.45807E+01, 3.78869E-01, 9.54008E+00,-2.25865E-01, 8.71081E+00,-5.69526E-02,CLIMB
 2.79013E+02, 1.26155E+02 2.45527E+01, 3.78985E-01, 9.51730E+00,-2.27749E-01, 8.68131E+00,-5.74082E-02,CLIMB
 2.81465E+02, 1.26260E+02 2.45241E+01, 3.79104E-01, 9.49434E+00,-2.29572E-01, 8.65185E+00,-5.78490E-02,CLIMB
 2.83915E+02, 1.26365E+02 2.44950E+01, 3.79226E-01, 9.47121E+00,-2.31337E-01, 8.62242E+00,-5.82756E-02,CLIMB
 2.86361E+02, 1.26470E+02 2.44654E+01, 3.79352E-01, 9.44791E+00,-2.33045E-01, 8.59302E+00,-5.86882E-02,CLIMB
 2.88805E+02, 1.26575E+02 2.44353E+01, 3.79480E-01, 9.42444E+00,-2.34697E-01, 8.56366E+00,-5.90871E-02,CLIMB
 2.91245E+02, 1.26680E+02 2.44047E+01, 3.79612E-01, 9.40081E+00,-2.36294E-01, 8.53434E+00,-5.94727E-02,CLIMB
 2.93683E+02, 1.26785E+02 2.43737E+01, 3.79747E-01, 9.37702E+00,-2.37838E-01, 8.50506E+00,-5.98455E-02,CLIMB
