Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 2.98539E+00, 2.13492E+00, 5.19828E-01, 6.63832E+00, 9.52398E-01, 1.00000E+01, 2.34520E-01
 2.98539E+00, 2.13492E+00, 5.19131E-01, 6.63832E+00, 9.52398E-01, 1.00000E+01, 2.21315E-01
 3.42904E+00, 2.24600E+00, 5.18455E-01, 6.82040E+00, 9.02044E-01, 1.00000E+01, 2.09266E-01
 3.42904E+00, 2.24600E+00, 5.18455E-01, 6.82040E+00, 9.02044E-01, 1.00000E+01, 2.09266E-01
 3.89432E+00, 2.35285E+00, 5.18128E-01, 6.99162E+00, 8.42644E-01, 1.00000E+01, 2.03934E-01
 3.89432E+00, 2.35285E+00, 5.17805E-01, 6.99162E+00, 8.42644E-01, 1.00000E+01, 1.98538E-01
 4.38050E+00, 2.45690E+00, 5.17805E-01, 7.15409E+00, 8.06275E-01, 1.00000E+01, 1.98538E-01
 4.38050E+00, 2.45690E+00, 5.17171E-01, 7.15409E+00, 8.06275E-01, 1.00000E+01, 1.87359E-01
 4.63124E+00, 2.50733E+00, 5.16863E-01, 7.23188E+00, 7.77856E-01, 1.00000E+01, 1.82557E-01
 4.88693E+00, 2.55694E+00, 5.16561E-01, 7.30728E+00, 7.54042E-01, 1.00000E+01, 1.77716E-01
 5.41294E+00, 2.65433E+00, 5.15966E-01, 7.45269E+00, 7.21657E-01, 1.00000E+01, 1.67702E-01
 5.41294E+00, 2.65433E+00, 5.15966E-01, 7.45269E+00, 7.21657E-01, 1.00000E+01, 1.67702E-01
 5.95794E+00, 2.74852E+00, 5.15390E-01, 7.59067E+00, 6.83520E-01, 1.00000E+01, 1.58571E-01
 5.95794E+00, 2.74852E+00, 5.15390E-01, 7.59067E+00, 6.83520E-01, 1.00000E+01, 1.58571E-01
 6.52132E+00, 2.83960E+00, 5.14832E-01, 7.72122E+00, 6.46592E-01, 1.00000E+01, 1.49973E-01
 6.80969E+00, 2.88372E+00, 5.14561E-01, 7.78354E+00, 6.23242E-01, 1.00000E+01, 1.46155E-01
 6.80969E+00, 2.88372E+00, 5.14561E-01, 7.78354E+00, 6.23242E-01, 1.00000E+01, 1.46155E-01
 7.10240E+00, 2.92711E+00, 5.14561E-01, 7.84393E+00, 6.03931E-01, 1.00000E+01, 1.46155E-01
 7.39943E+00, 2.97030E+00, 5.14030E-01, 7.90336E+00, 5.94275E-01, 1.00000E+01, 1.38017E-01
 7.70065E+00, 3.01224E+00, 5.14030E-01, 7.96068E+00, 5.73172E-01, 1.00000E+01, 1.38017E-01
 8.00605E+00, 3.05399E+00, 5.13516E-01, 8.01694E+00, 5.62621E-01, 1.00000E+01, 1.30514E-01
 8.31550E+00, 3.09452E+00, 5.13516E-01, 8.07117E+00, 5.42338E-01, 1.00000E+01, 1.30514E-01
 8.94639E+00, 3.17403E+00, 5.13018E-01, 8.17569E+00, 5.12976E-01, 1.00000E+01, 1.23439E-01
 8.94639E+00, 3.17403E+00, 5.13018E-01, 8.17569E+00, 5.12976E-01, 1.00000E+01, 1.23439E-01
 9.26769E+00, 3.21301E+00, 5.12537E-01, 8.22603E+00, 5.03365E-01, 1.00000E+01, 1.16750E-01
 9.59278E+00, 3.25084E+00, 5.12537E-01, 8.27454E+00, 4.85182E-01, 1.00000E+01, 1.16750E-01
 9.92158E+00, 3.28804E+00, 5.12303E-01, 8.32156E+00, 4.70146E-01, 1.00000E+01, 1.13777E-01
 1.05901E+01, 3.36097E+00, 5.11622E-01, 8.41220E+00, 4.49840E-01, 1.00000E+01, 1.04532E-01
 1.05901E+01, 3.36097E+00, 5.11622E-01, 8.41220E+00, 4.49840E-01, 1.00000E+01, 1.04532E-01
 1.09298E+01, 3.39628E+00, 5.11622E-01, 8.45560E+00, 4.33984E-01, 1.00000E+01, 1.04532E-01
 1.16195E+01, 3.46551E+00, 5.11186E-01, 8.53928E+00, 4.10709E-01, 1.00000E+01, 9.88407E-02
 1.19694E+01, 3.49902E+00, 5.10975E-01, 8.57908E+00, 3.97999E-01, 1.00000E+01, 9.63223E-02
 1.19694E+01, 3.49902E+00, 5.10975E-01, 8.57908E+00, 3.97999E-01, 1.00000E+01, 9.63223E-02
 1.26791E+01, 3.56471E+00, 5.10559E-01, 8.65602E+00, 3.77739E-01, 1.00000E+01, 9.09584E-02
 1.26791E+01, 3.56471E+00, 5.10559E-01, 8.65602E+00, 3.77739E-01, 1.00000E+01, 9.09584E-02
 1.30387E+01, 3.59649E+00, 5.10358E-01, 8.69263E+00, 3.66133E-01, 1.00000E+01, 8.86317E-02
 1.34015E+01, 3.62772E+00, 5.10160E-01, 8.72819E+00, 3.55632E-01, 1.00000E+01, 8.62830E-02
 1.37673E+01, 3.65841E+00, 5.09966E-01, 8.76277E+00, 3.45742E-01, 1.00000E+01, 8.39629E-02
 1.45081E+01, 3.71856E+00, 5.09398E-01, 8.82973E+00, 3.28823E-01, 1.00000E+01, 7.71804E-02
 1.45081E+01, 3.71856E+00, 5.09398E-01, 8.82973E+00, 3.28823E-01, 1.00000E+01, 7.71804E-02
 1.48828E+01, 3.74765E+00, 5.09398E-01, 8.86161E+00, 3.18772E-01, 1.00000E+01, 7.71804E-02
 1.52605E+01, 3.77624E+00, 5.09037E-01, 8.89257E+00, 3.09652E-01, 1.00000E+01, 7.31116E-02
 1.56409E+01, 3.80432E+00, 5.08861E-01, 8.92268E+00, 3.01049E-01, 1.00000E+01, 7.11334E-02
 1.60241E+01, 3.83190E+00, 5.08861E-01, 8.95196E+00, 2.92791E-01, 1.00000E+01, 7.11334E-02
 1.67986E+01, 3.88595E+00, 5.08348E-01, 9.00852E+00, 2.80810E-01, 1.00000E+01, 6.52781E-02
 1.67986E+01, 3.88595E+00, 5.08348E-01, 9.00852E+00, 2.80810E-01, 1.00000E+01, 6.52781E-02
 1.71898E+01, 3.91208E+00, 5.08184E-01, 9.03561E+00, 2.70961E-01, 1.00000E+01, 6.36029E-02
 1.75836E+01, 3.93775E+00, 5.08184E-01, 9.06188E+00, 2.62686E-01, 1.00000E+01, 6.36029E-02
 1.83787E+01, 3.98804E+00, 5.07704E-01, 9.11254E+00, 2.51417E-01, 1.00000E+01, 5.84259E-02
 1.83787E+01, 3.98804E+00, 5.07704E-01, 9.11254E+00, 2.51417E-01, 1.00000E+01, 5.84259E-02
 1.87799E+01, 4.01235E+00, 5.07704E-01, 9.13680E+00, 2.42560E-01, 1.00000E+01, 5.84259E-02
 1.95896E+01, 4.05998E+00, 5.07397E-01, 9.18357E+00, 2.29555E-01, 1.00000E+01, 5.52446E-02
 1.95896E+01, 4.05998E+00, 5.07248E-01, 9.18357E+00, 2.29555E-01, 1.00000E+01, 5.38370E-02
 1.99979E+01, 4.08299E+00, 5.07102E-01, 9.20581E+00, 2.22451E-01, 1.00000E+01, 5.24125E-02
 2.04084E+01, 4.10560E+00, 5.06958E-01, 9.22742E+00, 2.16051E-01, 1.00000E+01, 5.10041E-02
 2.08212E+01, 4.12779E+00, 5.06958E-01, 9.24842E+00, 2.10034E-01, 1.00000E+01, 5.10041E-02
 2.16533E+01, 4.17125E+00, 5.06676E-01, 9.28910E+00, 1.99750E-01, 1.00000E+01, 4.81189E-02
 2.16533E+01, 4.17125E+00, 5.06539E-01, 9.28910E+00, 1.99750E-01, 1.00000E+01, 4.68847E-02
 2.20725E+01, 4.19225E+00, 5.06405E-01, 9.30846E+00, 1.93644E-01, 1.00000E+01, 4.56408E-02
 2.29171E+01, 4.23311E+00, 5.06273E-01, 9.34556E+00, 1.82878E-01, 1.00000E+01, 4.44130E-02
 2.29171E+01, 4.23311E+00, 5.06273E-01, 9.34556E+00, 1.82878E-01, 1.00000E+01, 4.44130E-02
 2.33425E+01, 4.25324E+00, 5.06014E-01, 9.36359E+00, 1.80265E-01, 1.00000E+01, 4.18998E-02
 2.41989E+01, 4.29188E+00, 5.05765E-01, 9.39784E+00, 1.68616E-01, 1.00000E+01, 3.97419E-02
 2.41989E+01, 4.29188E+00, 5.05765E-01, 9.39784E+00, 1.68616E-01, 1.00000E+01, 3.97419E-02
 2.50629E+01, 4.32935E+00, 5.05523E-01, 9.43036E+00, 1.61380E-01, 1.00000E+01, 3.75023E-02
 2.50629E+01, 4.32935E+00, 5.05523E-01, 9.43036E+00, 1.61380E-01, 1.00000E+01, 3.75023E-02
 2.59342E+01, 4.36544E+00, 5.05289E-01, 9.46121E+00, 1.52852E-01, 1.00000E+01, 3.54603E-02
 2.59342E+01, 4.36544E+00, 5.05289E-01, 9.46121E+00, 1.52852E-01, 1.00000E+01, 3.54603E-02
 2.63725E+01, 4.38287E+00, 5.05175E-01, 9.47595E+00, 1.47346E-01, 1.00000E+01, 3.45568E-02
 2.72542E+01, 4.41675E+00, 5.05064E-01, 9.50409E+00, 1.38678E-01, 1.00000E+01, 3.36425E-02
 2.72542E+01, 4.41675E+00, 5.05064E-01, 9.50409E+00, 1.38678E-01, 1.00000E+01, 3.36425E-02
 2.81424E+01, 4.44960E+00, 5.04740E-01, 9.53086E+00, 1.32885E-01, 1.00000E+01, 3.08866E-02
 2.81424E+01, 4.44960E+00, 5.04740E-01, 9.53086E+00, 1.32885E-01, 1.00000E+01, 3.08866E-02
 2.85890E+01, 4.46545E+00, 5.04636E-01, 9.54369E+00, 1.28216E-01, 1.00000E+01, 3.00943E-02
 2.90371E+01, 4.48100E+00, 5.04533E-01, 9.55612E+00, 1.24297E-01, 1.00000E+01, 2.92960E-02
 2.99379E+01, 4.51144E+00, 5.04533E-01, 9.58009E+00, 1.18962E-01, 1.00000E+01, 2.92960E-02
 2.99379E+01, 4.51144E+00, 5.04333E-01, 9.58009E+00, 1.18962E-01, 1.00000E+01, 2.76450E-02
 3.03905E+01, 4.52613E+00, 5.04333E-01, 9.59156E+00, 1.14771E-01, 1.00000E+01, 2.76450E-02
 3.08445E+01, 4.54073E+00, 5.04139E-01, 9.60283E+00, 1.12676E-01, 1.00000E+01, 2.61397E-02
 3.13000E+01, 4.55486E+00, 5.04139E-01, 9.61369E+00, 1.08617E-01, 1.00000E+01, 2.61397E-02
 3.17569E+01, 4.56872E+00, 5.03953E-01, 9.62422E+00, 1.05256E-01, 1.00000E+01, 2.47998E-02
 3.26747E+01, 4.59584E+00, 5.03953E-01, 9.64451E+00, 1.00713E-01, 1.00000E+01, 2.47998E-02
 3.26747E+01, 4.59584E+00, 5.03772E-01, 9.64451E+00, 1.00713E-01, 1.00000E+01, 2.34034E-02
 3.31356E+01, 4.60891E+00, 5.03684E-01, 9.65423E+00, 9.71634E-02, 1.00000E+01, 2.28036E-02
 3.40612E+01, 4.63432E+00, 5.03598E-01, 9.67280E+00, 9.14921E-02, 1.00000E+01, 2.21988E-02
 3.45259E+01, 4.64665E+00, 5.03513E-01, 9.68169E+00, 8.89494E-02, 1.00000E+01, 2.16017E-02
 3.45259E+01, 4.64665E+00, 5.03513E-01, 9.68169E+00, 8.89494E-02, 1.00000E+01, 2.16017E-02
 3.54588E+01, 4.67077E+00, 5.03347E-01, 9.69892E+00, 8.45978E-02, 1.00000E+01, 2.03794E-02
 3.59271E+01, 4.68240E+00, 5.03266E-01, 9.70712E+00, 8.20120E-02, 1.00000E+01, 1.98566E-02
 3.63965E+01, 4.69396E+00, 5.03108E-01, 9.71519E+00, 8.07191E-02, 1.00000E+01, 1.87486E-02
 3.68670E+01, 4.70513E+00, 5.03108E-01, 9.72298E+00, 7.78568E-02, 1.00000E+01, 1.87486E-02
 3.68670E+01, 4.70513E+00, 5.03108E-01, 9.72298E+00, 7.78568E-02, 1.00000E+01, 1.87486E-02
 3.73386E+01, 4.71624E+00, 5.02956E-01, 9.73062E+00, 7.64256E-02, 1.00000E+01, 1.77290E-02
 3.82851E+01, 4.73766E+00, 5.02956E-01, 9.74522E+00, 7.22934E-02, 1.00000E+01, 1.77290E-02
 3.82851E+01, 4.73766E+00, 5.02808E-01, 9.74522E+00, 7.22934E-02, 1.00000E+01, 1.67679E-02
 3.87599E+01, 4.74797E+00, 5.02737E-01, 9.75219E+00, 6.96824E-02, 1.00000E+01, 1.63409E-02
 3.92357E+01, 4.75808E+00, 5.02667E-01, 9.75894E+00, 6.75231E-02, 1.00000E+01, 1.59087E-02
 3.97125E+01, 4.76799E+00, 5.02598E-01, 9.76550E+00, 6.55790E-02, 1.00000E+01, 1.54813E-02
 4.06690E+01, 4.78736E+00, 5.02598E-01, 9.77816E+00, 6.28388E-02, 1.00000E+01, 1.54813E-02
 4.11487E+01, 4.79669E+00, 5.02397E-01, 9.78422E+00, 6.06307E-02, 1.00000E+01, 1.42310E-02
 4.11487E+01, 4.79669E+00, 5.02397E-01, 9.78422E+00, 6.06307E-02, 1.00000E+01, 1.42310E-02
 4.16292E+01, 4.80583E+00, 5.02332E-01, 9.79010E+00, 5.87773E-02, 1.00000E+01, 1.38534E-02
 4.25931E+01, 4.82369E+00, 5.02332E-01, 9.80143E+00, 5.62546E-02, 1.00000E+01, 1.38534E-02
 4.25931E+01, 4.82369E+00, 5.02206E-01, 9.80143E+00, 5.62546E-02, 1.00000E+01, 1.30727E-02
 4.35604E+01, 4.84082E+00, 5.02206E-01, 9.81219E+00, 5.32819E-02, 1.00000E+01, 1.30727E-02
 4.35604E+01, 4.84082E+00, 5.02084E-01, 9.81219E+00, 5.32819E-02, 1.00000E+01, 1.23609E-02
 4.40453E+01, 4.84907E+00, 5.02025E-01, 9.81732E+00, 5.13628E-02, 1.00000E+01, 1.20460E-02
 4.45310E+01, 4.85715E+00, 5.01966E-01, 9.82230E+00, 4.97733E-02, 1.00000E+01, 1.17273E-02
 4.50175E+01, 4.86506E+00, 5.01966E-01, 9.82714E+00, 4.83412E-02, 1.00000E+01, 1.17273E-02
 4.59929E+01, 4.88052E+00, 5.01797E-01, 9.83647E+00, 4.63217E-02, 1.00000E+01, 1.07666E-02
 4.59929E+01, 4.88052E+00, 5.01797E-01, 9.83647E+00, 4.63217E-02, 1.00000E+01, 1.07666E-02
 4.64817E+01, 4.88795E+00, 5.01797E-01, 9.84094E+00, 4.46940E-02, 1.00000E+01, 1.07666E-02
 4.69712E+01, 4.89523E+00, 5.01743E-01, 9.84527E+00, 4.33277E-02, 1.00000E+01, 1.04904E-02
 4.79524E+01, 4.90943E+00, 5.01584E-01, 9.85362E+00, 4.14682E-02, 1.00000E+01, 9.63664E-03
 4.79524E+01, 4.90943E+00, 5.01584E-01, 9.85362E+00, 4.14682E-02, 1.00000E+01, 9.63664E-03
 4.89363E+01, 4.92305E+00, 5.01483E-01, 9.86155E+00, 3.92770E-02, 1.00000E+01, 9.11197E-03
 4.89363E+01, 4.92305E+00, 5.01483E-01, 9.86155E+00, 3.92770E-02, 1.00000E+01, 9.11197E-03
 4.94292E+01, 4.92959E+00, 5.01483E-01, 9.86534E+00, 3.78624E-02, 1.00000E+01, 9.11197E-03
 5.04171E+01, 4.94236E+00, 5.01434E-01, 9.87262E+00, 3.61050E-02, 1.00000E+01, 8.87981E-03
 5.04171E+01, 4.94236E+00, 5.01338E-01, 9.87262E+00, 3.61050E-02, 1.00000E+01, 8.38533E-03
 5.14074E+01, 4.95459E+00, 5.01244E-01, 9.87952E+00, 3.41823E-02, 1.00000E+01, 7.92948E-03
 5.14074E+01, 4.95459E+00, 5.01244E-01, 9.87952E+00, 3.41823E-02, 1.00000E+01, 7.92948E-03
 5.19034E+01, 4.96046E+00, 5.01199E-01, 9.88281E+00, 3.29501E-02, 1.00000E+01, 7.72749E-03
 5.24001E+01, 4.96620E+00, 5.01155E-01, 9.88601E+00, 3.19300E-02, 1.00000E+01, 7.52307E-03
 5.33950E+01, 4.97741E+00, 5.01155E-01, 9.89216E+00, 3.05517E-02, 1.00000E+01, 7.52307E-03
 5.38933E+01, 4.98278E+00, 5.01068E-01, 9.89511E+00, 2.94747E-02, 1.00000E+01, 7.09943E-03
 5.38933E+01, 4.98278E+00, 5.01025E-01, 9.89511E+00, 2.94747E-02, 1.00000E+01, 6.91745E-03
 5.43921E+01, 4.98804E+00, 5.01025E-01, 9.89797E+00, 2.85723E-02, 1.00000E+01, 6.91745E-03
 5.48914E+01, 4.99327E+00, 5.00943E-01, 9.90078E+00, 2.81210E-02, 1.00000E+01, 6.53157E-03
 5.58915E+01, 5.00321E+00, 5.00902E-01, 9.90612E+00, 2.62907E-02, 1.00000E+01, 6.36446E-03
 5.58915E+01, 5.00321E+00, 5.00863E-01, 9.90612E+00, 2.62907E-02, 1.00000E+01, 6.19576E-03
 5.68936E+01, 5.01279E+00, 5.00863E-01, 9.91119E+00, 2.51600E-02, 1.00000E+01, 6.19576E-03
 5.73954E+01, 5.01738E+00, 5.00785E-01, 9.91362E+00, 2.42734E-02, 1.00000E+01, 5.84672E-03
 5.78975E+01, 5.02186E+00, 5.00711E-01, 9.91597E+00, 2.35305E-02, 1.00000E+01, 5.54581E-03
 5.78975E+01, 5.02186E+00, 5.00711E-01, 9.91597E+00, 2.35305E-02, 1.00000E+01, 5.54581E-03
 5.84002E+01, 5.02625E+00, 5.00674E-01, 9.91826E+00, 2.28569E-02, 1.00000E+01, 5.39662E-03
 5.94067E+01, 5.03479E+00, 5.00674E-01, 9.92267E+00, 2.19041E-02, 1.00000E+01, 5.39662E-03
 5.94067E+01, 5.03479E+00, 5.00603E-01, 9.92267E+00, 2.19041E-02, 1.00000E+01, 5.09124E-03
 6.04149E+01, 5.04294E+00, 5.00603E-01, 9.92686E+00, 2.07497E-02, 1.00000E+01, 5.09124E-03
 6.09196E+01, 5.04684E+00, 5.00534E-01, 9.92886E+00, 2.00026E-02, 1.00000E+01, 4.81388E-03
 6.09196E+01, 5.04684E+00, 5.00501E-01, 9.92886E+00, 2.00026E-02, 1.00000E+01, 4.69124E-03
 6.19301E+01, 5.05443E+00, 5.00501E-01, 9.93270E+00, 1.90744E-02, 1.00000E+01, 4.69124E-03
 6.19301E+01, 5.05443E+00, 5.00435E-01, 9.93270E+00, 1.90744E-02, 1.00000E+01, 4.42996E-03
 6.24359E+01, 5.05805E+00, 5.00403E-01, 9.93454E+00, 1.83971E-02, 1.00000E+01, 4.31665E-03
 6.29420E+01, 5.06160E+00, 5.00372E-01, 9.93633E+00, 1.78319E-02, 1.00000E+01, 4.20225E-03
 6.34485E+01, 5.06505E+00, 5.00341E-01, 9.93806E+00, 1.73204E-02, 1.00000E+01, 4.08927E-03
 6.44626E+01, 5.07171E+00, 5.00310E-01, 9.94138E+00, 1.63766E-02, 1.00000E+01, 3.97862E-03
 6.44626E+01, 5.07171E+00, 5.00280E-01, 9.94138E+00, 1.63766E-02, 1.00000E+01, 3.87073E-03
 6.49700E+01, 5.07492E+00, 5.00280E-01, 9.94297E+00, 1.59298E-02, 1.00000E+01, 3.87073E-03
 6.54779E+01, 5.07811E+00, 5.00222E-01, 9.94454E+00, 1.57063E-02, 1.00000E+01, 3.65118E-03
 6.59860E+01, 5.08116E+00, 5.00193E-01, 9.94606E+00, 1.51555E-02, 1.00000E+01, 3.55749E-03
 6.70031E+01, 5.08710E+00, 5.00137E-01, 9.94897E+00, 1.44613E-02, 1.00000E+01, 3.35896E-03
 6.70031E+01, 5.08710E+00, 5.00137E-01, 9.94897E+00, 1.44613E-02, 1.00000E+01, 3.35896E-03
 6.75121E+01, 5.08992E+00, 5.00110E-01, 9.95037E+00, 1.39486E-02, 1.00000E+01, 3.27298E-03
 6.85309E+01, 5.09541E+00, 5.00110E-01, 9.95305E+00, 1.33061E-02, 1.00000E+01, 3.27298E-03
 6.90407E+01, 5.09803E+00, 5.00057E-01, 9.95434E+00, 1.28340E-02, 1.00000E+01, 3.09049E-03
 6.90407E+01, 5.09803E+00, 5.00031E-01, 9.95434E+00, 1.28340E-02, 1.00000E+01, 3.01140E-03
 7.00611E+01, 5.10310E+00, 5.00031E-01, 9.95680E+00, 1.22427E-02, 1.00000E+01, 3.01140E-03
 7.00611E+01, 5.10310E+00, 4.99980E-01, 9.95680E+00, 1.22427E-02, 1.00000E+01, 2.84352E-03
 7.10824E+01, 5.10790E+00, 4.99980E-01, 9.95914E+00, 1.15912E-02, 1.00000E+01, 2.84352E-03
 7.15934E+01, 5.11019E+00, 4.99907E-01, 9.96026E+00, 1.11735E-02, 1.00000E+01, 2.62042E-03
 7.15934E+01, 5.11019E+00, 4.99907E-01, 9.96026E+00, 1.11735E-02, 1.00000E+01, 2.62042E-03
 7.26161E+01, 5.11461E+00, 4.99860E-01, 9.96241E+00, 1.06546E-02, 1.00000E+01, 2.47455E-03
 7.26161E+01, 5.11461E+00, 4.99860E-01, 9.96241E+00, 1.06546E-02, 1.00000E+01, 2.47455E-03
 7.36397E+01, 5.11879E+00, 4.99860E-01, 9.96445E+00, 1.00873E-02, 1.00000E+01, 2.47455E-03
 7.41518E+01, 5.12077E+00, 4.99792E-01, 9.96542E+00, 9.72355E-03, 1.00000E+01, 2.28032E-03
 7.46640E+01, 5.12269E+00, 4.99792E-01, 9.96636E+00, 9.42241E-03, 1.00000E+01, 2.28032E-03
 7.46640E+01, 5.12269E+00, 4.99792E-01, 9.96636E+00, 9.42241E-03, 1.00000E+01, 2.28032E-03
 7.56891E+01, 5.12641E+00, 4.99728E-01, 9.96818E+00, 8.94265E-03, 1.00000E+01, 2.09826E-03
 7.56891E+01, 5.12641E+00, 4.99728E-01, 9.96818E+00, 8.94265E-03, 1.00000E+01, 2.09826E-03
 7.67149E+01, 5.12988E+00, 4.99707E-01, 9.96989E+00, 8.41923E-03, 1.00000E+01, 2.04265E-03
 7.67149E+01, 5.12988E+00, 4.99686E-01, 9.96989E+00, 8.41923E-03, 1.00000E+01, 1.98771E-03
 7.72281E+01, 5.13153E+00, 4.99686E-01, 9.97071E+00, 8.18504E-03, 1.00000E+01, 1.98771E-03
 7.77414E+01, 5.13313E+00, 4.99666E-01, 9.97151E+00, 7.96045E-03, 1.00000E+01, 1.93396E-03
 7.82549E+01, 5.13472E+00, 4.99627E-01, 9.97229E+00, 7.84815E-03, 1.00000E+01, 1.82431E-03
 7.87685E+01, 5.13623E+00, 4.99607E-01, 9.97305E+00, 7.57270E-03, 1.00000E+01, 1.77751E-03
 7.97962E+01, 5.13909E+00, 4.99588E-01, 9.97450E+00, 7.13134E-03, 1.00000E+01, 1.73033E-03
 7.97962E+01, 5.13909E+00, 4.99588E-01, 9.97450E+00, 7.13134E-03, 1.00000E+01, 1.73033E-03
 8.08244E+01, 5.14180E+00, 4.99533E-01, 9.97587E+00, 6.83412E-03, 1.00000E+01, 1.58845E-03
 8.13387E+01, 5.14307E+00, 4.99515E-01, 9.97653E+00, 6.59397E-03, 1.00000E+01, 1.54774E-03
