Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 3.61334E+00, 2.11329E+00, 5.19580E-01, 5.65827E+00, 1.21272E+00, 1.00000E+01, 2.94711E-01
 3.83006E+00, 2.16718E+00, 5.19248E-01, 5.77624E+00, 1.17976E+00, 1.00000E+01, 2.86703E-01
 4.05209E+00, 2.22027E+00, 5.18920E-01, 5.89101E+00, 1.14771E+00, 1.00000E+01, 2.78912E-01
 4.27934E+00, 2.27256E+00, 5.18597E-01, 6.00266E+00, 1.11652E+00, 1.00000E+01, 2.71334E-01
 4.51175E+00, 2.32407E+00, 5.18279E-01, 6.11128E+00, 1.08618E+00, 1.00000E+01, 2.63961E-01
 4.74923E+00, 2.37480E+00, 5.17965E-01, 6.21695E+00, 1.05667E+00, 1.00000E+01, 2.56788E-01
 4.99170E+00, 2.42476E+00, 5.17656E-01, 6.31975E+00, 1.02796E+00, 1.00000E+01, 2.49811E-01
 5.23910E+00, 2.47396E+00, 5.17352E-01, 6.41975E+00, 1.00002E+00, 1.00000E+01, 2.43023E-01
 5.49134E+00, 2.52241E+00, 5.17051E-01, 6.51703E+00, 9.72849E-01, 1.00000E+01, 2.36419E-01
 5.74835E+00, 2.57012E+00, 5.16756E-01, 6.61167E+00, 9.46415E-01, 1.00000E+01, 2.29995E-01
 6.01006E+00, 2.61709E+00, 5.16464E-01, 6.70374E+00, 9.20698E-01, 1.00000E+01, 2.23745E-01
 6.27640E+00, 2.66334E+00, 5.16177E-01, 6.79331E+00, 8.95680E-01, 1.00000E+01, 2.17666E-01
 6.54728E+00, 2.70887E+00, 5.15894E-01, 6.88045E+00, 8.71342E-01, 1.00000E+01, 2.11751E-01
 6.82265E+00, 2.75369E+00, 5.15616E-01, 6.96521E+00, 8.47665E-01, 1.00000E+01, 2.05997E-01
 7.10243E+00, 2.79781E+00, 5.15341E-01, 7.04768E+00, 8.24632E-01, 1.00000E+01, 2.00400E-01
 7.38656E+00, 2.84124E+00, 5.15071E-01, 7.12790E+00, 8.02225E-01, 1.00000E+01, 1.94954E-01
 7.67495E+00, 2.88398E+00, 5.14805E-01, 7.20594E+00, 7.80426E-01, 1.00000E+01, 1.89657E-01
 7.96756E+00, 2.92605E+00, 5.14543E-01, 7.28186E+00, 7.59220E-01, 1.00000E+01, 1.84503E-01
 8.26431E+00, 2.96746E+00, 5.14284E-01, 7.35572E+00, 7.38590E-01, 1.00000E+01, 1.79490E-01
 8.56513E+00, 3.00821E+00, 5.14030E-01, 7.42757E+00, 7.18520E-01, 1.00000E+01, 1.74613E-01
 8.86996E+00, 3.04831E+00, 5.13779E-01, 7.49747E+00, 6.98996E-01, 1.00000E+01, 1.69868E-01
 9.17873E+00, 3.08776E+00, 5.13533E-01, 7.56547E+00, 6.80003E-01, 1.00000E+01, 1.65252E-01
 9.49139E+00, 3.12659E+00, 5.13290E-01, 7.63163E+00, 6.61525E-01, 1.00000E+01, 1.60762E-01
 9.80787E+00, 3.16479E+00, 5.13051E-01, 7.69598E+00, 6.43550E-01, 1.00000E+01, 1.56394E-01
 1.01281E+01, 3.20237E+00, 5.12815E-01, 7.75859E+00, 6.26063E-01, 1.00000E+01, 1.52144E-01
 1.04520E+01, 3.23934E+00, 5.12583E-01, 7.81949E+00, 6.09051E-01, 1.00000E+01, 1.48010E-01
 1.07796E+01, 3.27571E+00, 5.12355E-01, 7.87874E+00, 5.92502E-01, 1.00000E+01, 1.43988E-01
 1.11108E+01, 3.31150E+00, 5.12130E-01, 7.93638E+00, 5.76402E-01, 1.00000E+01, 1.40075E-01
 1.14454E+01, 3.34669E+00, 5.11909E-01, 7.99246E+00, 5.60739E-01, 1.00000E+01, 1.36269E-01
 1.17836E+01, 3.38131E+00, 5.11691E-01, 8.04701E+00, 5.45503E-01, 1.00000E+01, 1.32566E-01
 1.21251E+01, 3.41536E+00, 5.11476E-01, 8.10008E+00, 5.30680E-01, 1.00000E+01, 1.28964E-01
 1.24700E+01, 3.44885E+00, 5.11265E-01, 8.15170E+00, 5.16260E-01, 1.00000E+01, 1.25460E-01
 1.28182E+01, 3.48179E+00, 5.11057E-01, 8.20193E+00, 5.02232E-01, 1.00000E+01, 1.22051E-01
 1.31696E+01, 3.51418E+00, 5.10853E-01, 8.25078E+00, 4.88585E-01, 1.00000E+01, 1.18734E-01
 1.35242E+01, 3.54603E+00, 5.10652E-01, 8.29832E+00, 4.75308E-01, 1.00000E+01, 1.15508E-01
 1.38819E+01, 3.57735E+00, 5.10453E-01, 8.34455E+00, 4.62393E-01, 1.00000E+01, 1.12369E-01
 1.42427E+01, 3.60815E+00, 5.10258E-01, 8.38954E+00, 4.49829E-01, 1.00000E+01, 1.09316E-01
 1.46066E+01, 3.63843E+00, 5.10066E-01, 8.43330E+00, 4.37606E-01, 1.00000E+01, 1.06346E-01
 1.49734E+01, 3.66821E+00, 5.09877E-01, 8.47587E+00, 4.25715E-01, 1.00000E+01, 1.03456E-01
 1.53431E+01, 3.69748E+00, 5.09691E-01, 8.51728E+00, 4.14147E-01, 1.00000E+01, 1.00645E-01
 1.57158E+01, 3.72626E+00, 5.09508E-01, 8.55757E+00, 4.02894E-01, 1.00000E+01, 9.79101E-02
 1.60912E+01, 3.75455E+00, 5.09328E-01, 8.59677E+00, 3.91946E-01, 1.00000E+01, 9.52496E-02
 1.64695E+01, 3.78236E+00, 5.09151E-01, 8.63490E+00, 3.81296E-01, 1.00000E+01, 9.26614E-02
 1.68504E+01, 3.80970E+00, 5.08976E-01, 8.67199E+00, 3.70935E-01, 1.00000E+01, 9.01435E-02
 1.72341E+01, 3.83657E+00, 5.08805E-01, 8.70807E+00, 3.60856E-01, 1.00000E+01, 8.76941E-02
 1.76204E+01, 3.86298E+00, 5.08636E-01, 8.74318E+00, 3.51050E-01, 1.00000E+01, 8.53112E-02
 1.80093E+01, 3.88894E+00, 5.08470E-01, 8.77733E+00, 3.41511E-01, 1.00000E+01, 8.29931E-02
 1.84007E+01, 3.91445E+00, 5.08306E-01, 8.81055E+00, 3.32232E-01, 1.00000E+01, 8.07380E-02
 1.87947E+01, 3.93952E+00, 5.08145E-01, 8.84287E+00, 3.23204E-01, 1.00000E+01, 7.85441E-02
 1.91911E+01, 3.96416E+00, 5.07987E-01, 8.87432E+00, 3.14422E-01, 1.00000E+01, 7.64099E-02
 1.95899E+01, 3.98837E+00, 5.07831E-01, 8.90490E+00, 3.05878E-01, 1.00000E+01, 7.43336E-02
 1.99911E+01, 4.01217E+00, 5.07678E-01, 8.93466E+00, 2.97567E-01, 1.00000E+01, 7.23137E-02
 2.03947E+01, 4.03554E+00, 5.07527E-01, 8.96361E+00, 2.89481E-01, 1.00000E+01, 7.03488E-02
 2.08006E+01, 4.05852E+00, 5.07379E-01, 8.99177E+00, 2.81615E-01, 1.00000E+01, 6.84373E-02
 2.12087E+01, 4.08108E+00, 5.07233E-01, 9.01917E+00, 2.73963E-01, 1.00000E+01, 6.65777E-02
 2.16190E+01, 4.10326E+00, 5.07089E-01, 9.04582E+00, 2.66519E-01, 1.00000E+01, 6.47686E-02
 2.20315E+01, 4.12504E+00, 5.06948E-01, 9.07174E+00, 2.59277E-01, 1.00000E+01, 6.30087E-02
 2.24461E+01, 4.14644E+00, 5.06809E-01, 9.09697E+00, 2.52231E-01, 1.00000E+01, 6.12966E-02
 2.28629E+01, 4.16746E+00, 5.06672E-01, 9.12151E+00, 2.45378E-01, 1.00000E+01, 5.96310E-02
 2.32817E+01, 4.18811E+00, 5.06538E-01, 9.14538E+00, 2.38710E-01, 1.00000E+01, 5.80107E-02
 2.37025E+01, 4.20840E+00, 5.06406E-01, 9.16860E+00, 2.32224E-01, 1.00000E+01, 5.64343E-02
 2.41254E+01, 4.22832E+00, 5.06276E-01, 9.19119E+00, 2.25914E-01, 1.00000E+01, 5.49009E-02
 2.45502E+01, 4.24789E+00, 5.06148E-01, 9.21317E+00, 2.19775E-01, 1.00000E+01, 5.34091E-02
 2.49769E+01, 4.26711E+00, 5.06022E-01, 9.23455E+00, 2.13803E-01, 1.00000E+01, 5.19578E-02
 2.54055E+01, 4.28598E+00, 5.05898E-01, 9.25535E+00, 2.07993E-01, 1.00000E+01, 5.05460E-02
 2.58359E+01, 4.30452E+00, 5.05776E-01, 9.27558E+00, 2.02342E-01, 1.00000E+01, 4.91725E-02
 2.62682E+01, 4.32272E+00, 5.05656E-01, 9.29527E+00, 1.96843E-01, 1.00000E+01, 4.78363E-02
 2.67022E+01, 4.34060E+00, 5.05538E-01, 9.31442E+00, 1.91495E-01, 1.00000E+01, 4.65365E-02
 2.71381E+01, 4.35815E+00, 5.05422E-01, 9.33305E+00, 1.86291E-01, 1.00000E+01, 4.52719E-02
 2.75756E+01, 4.37538E+00, 5.05308E-01, 9.35117E+00, 1.81229E-01, 1.00000E+01, 4.40418E-02
 2.80148E+01, 4.39230E+00, 5.05196E-01, 9.36880E+00, 1.76305E-01, 1.00000E+01, 4.28451E-02
 2.84557E+01, 4.40891E+00, 5.05086E-01, 9.38595E+00, 1.71514E-01, 1.00000E+01, 4.16808E-02
 2.88982E+01, 4.42522E+00, 5.04977E-01, 9.40264E+00, 1.66853E-01, 1.00000E+01, 4.05482E-02
 2.93424E+01, 4.44123E+00, 5.04871E-01, 9.41887E+00, 1.62320E-01, 1.00000E+01, 3.94464E-02
 2.97881E+01, 4.45695E+00, 5.04766E-01, 9.43466E+00, 1.57909E-01, 1.00000E+01, 3.83746E-02
 3.02353E+01, 4.47238E+00, 5.04663E-01, 9.45002E+00, 1.53618E-01, 1.00000E+01, 3.73318E-02
 3.06840E+01, 4.48752E+00, 5.04561E-01, 9.46496E+00, 1.49444E-01, 1.00000E+01, 3.63174E-02
 3.11343E+01, 4.50238E+00, 5.04461E-01, 9.47950E+00, 1.45383E-01, 1.00000E+01, 3.53306E-02
 3.15860E+01, 4.51697E+00, 5.04363E-01, 9.49365E+00, 1.41433E-01, 1.00000E+01, 3.43705E-02
 3.20391E+01, 4.53129E+00, 5.04267E-01, 9.50741E+00, 1.37590E-01, 1.00000E+01, 3.34366E-02
 3.24936E+01, 4.54534E+00, 5.04171E-01, 9.52079E+00, 1.33851E-01, 1.00000E+01, 3.25281E-02
 3.29496E+01, 4.55913E+00, 5.04078E-01, 9.53381E+00, 1.30214E-01, 1.00000E+01, 3.16442E-02
 3.34068E+01, 4.57266E+00, 5.03986E-01, 9.54648E+00, 1.26676E-01, 1.00000E+01, 3.07844E-02
 3.38654E+01, 4.58594E+00, 5.03896E-01, 9.55880E+00, 1.23234E-01, 1.00000E+01, 2.99479E-02
 3.43253E+01, 4.59897E+00, 5.03807E-01, 9.57079E+00, 1.19885E-01, 1.00000E+01, 2.91341E-02
 3.47865E+01, 4.61176E+00, 5.03720E-01, 9.58245E+00, 1.16627E-01, 1.00000E+01, 2.83424E-02
 3.52489E+01, 4.62430E+00, 5.03634E-01, 9.59380E+00, 1.13458E-01, 1.00000E+01, 2.75723E-02
 3.57126E+01, 4.63660E+00, 5.03549E-01, 9.60484E+00, 1.10375E-01, 1.00000E+01, 2.68231E-02
 3.61774E+01, 4.64867E+00, 5.03466E-01, 9.61557E+00, 1.07376E-01, 1.00000E+01, 2.60942E-02
 3.66435E+01, 4.66051E+00, 5.03384E-01, 9.62602E+00, 1.04458E-01, 1.00000E+01, 2.53852E-02
 3.71107E+01, 4.67213E+00, 5.03304E-01, 9.63618E+00, 1.01620E-01, 1.00000E+01, 2.46954E-02
 3.75791E+01, 4.68352E+00, 5.03225E-01, 9.64607E+00, 9.88588E-02, 1.00000E+01, 2.40244E-02
 3.80485E+01, 4.69470E+00, 5.03147E-01, 9.65569E+00, 9.61725E-02, 1.00000E+01, 2.33716E-02
 3.85191E+01, 4.70566E+00, 5.03071E-01, 9.66504E+00, 9.35593E-02, 1.00000E+01, 2.27365E-02
 3.89907E+01, 4.71641E+00, 5.02996E-01, 9.67414E+00, 9.10172E-02, 1.00000E+01, 2.21188E-02
 3.94634E+01, 4.72695E+00, 5.02922E-01, 9.68300E+00, 8.85440E-02, 1.00000E+01, 2.15177E-02
 3.99372E+01, 4.73729E+00, 5.02849E-01, 9.69161E+00, 8.61380E-02, 1.00000E+01, 2.09330E-02
 4.04119E+01, 4.74742E+00, 5.02778E-01, 9.69999E+00, 8.37974E-02, 1.00000E+01, 2.03642E-02
 4.08876E+01, 4.75736E+00, 5.02707E-01, 9.70814E+00, 8.15203E-02, 1.00000E+01, 1.98108E-02
 4.13644E+01, 4.76710E+00, 5.02638E-01, 9.71607E+00, 7.93052E-02, 1.00000E+01, 1.92725E-02
 4.18420E+01, 4.77666E+00, 5.02570E-01, 9.72379E+00, 7.71502E-02, 1.00000E+01, 1.87488E-02
 4.23206E+01, 4.78602E+00, 5.02503E-01, 9.73129E+00, 7.50538E-02, 1.00000E+01, 1.82394E-02
 4.28001E+01, 4.79520E+00, 5.02437E-01, 9.73860E+00, 7.30144E-02, 1.00000E+01, 1.77437E-02
 4.32806E+01, 4.80420E+00, 5.02373E-01, 9.74570E+00, 7.10304E-02, 1.00000E+01, 1.72616E-02
 4.37619E+01, 4.81302E+00, 5.02309E-01, 9.75261E+00, 6.91003E-02, 1.00000E+01, 1.67926E-02
 4.42440E+01, 4.82167E+00, 5.02247E-01, 9.75933E+00, 6.72226E-02, 1.00000E+01, 1.63362E-02
 4.47270E+01, 4.83014E+00, 5.02185E-01, 9.76587E+00, 6.53960E-02, 1.00000E+01, 1.58923E-02
 4.52109E+01, 4.83844E+00, 5.02125E-01, 9.77223E+00, 6.36190E-02, 1.00000E+01, 1.54605E-02
 4.56955E+01, 4.84658E+00, 5.02065E-01, 9.77842E+00, 6.18903E-02, 1.00000E+01, 1.50404E-02
 4.61810E+01, 4.85455E+00, 5.02007E-01, 9.78444E+00, 6.02086E-02, 1.00000E+01, 1.46317E-02
 4.66672E+01, 4.86236E+00, 5.01949E-01, 9.79030E+00, 5.85726E-02, 1.00000E+01, 1.42341E-02
 4.71542E+01, 4.87002E+00, 5.01892E-01, 9.79600E+00, 5.69810E-02, 1.00000E+01, 1.38473E-02
 4.76420E+01, 4.87751E+00, 5.01837E-01, 9.80154E+00, 5.54326E-02, 1.00000E+01, 1.34711E-02
 4.81305E+01, 4.88486E+00, 5.01782E-01, 9.80694E+00, 5.39263E-02, 1.00000E+01, 1.31050E-02
 4.86197E+01, 4.89205E+00, 5.01728E-01, 9.81218E+00, 5.24609E-02, 1.00000E+01, 1.27489E-02
 4.91096E+01, 4.89910E+00, 5.01675E-01, 9.81728E+00, 5.10353E-02, 1.00000E+01, 1.24024E-02
 4.96002E+01, 4.90600E+00, 5.01623E-01, 9.82225E+00, 4.96486E-02, 1.00000E+01, 1.20655E-02
 5.00915E+01, 4.91276E+00, 5.01572E-01, 9.82708E+00, 4.82995E-02, 1.00000E+01, 1.17376E-02
 5.05834E+01, 4.91938E+00, 5.01522E-01, 9.83178E+00, 4.69870E-02, 1.00000E+01, 1.14186E-02
 5.10760E+01, 4.92586E+00, 5.01472E-01, 9.83635E+00, 4.57103E-02, 1.00000E+01, 1.11084E-02
 5.15692E+01, 4.93220E+00, 5.01423E-01, 9.84080E+00, 4.44682E-02, 1.00000E+01, 1.08065E-02
 5.20631E+01, 4.93841E+00, 5.01375E-01, 9.84512E+00, 4.32598E-02, 1.00000E+01, 1.05129E-02
 5.25575E+01, 4.94450E+00, 5.01328E-01, 9.84933E+00, 4.20844E-02, 1.00000E+01, 1.02272E-02
 5.30526E+01, 4.95045E+00, 5.01282E-01, 9.85343E+00, 4.09408E-02, 1.00000E+01, 9.94931E-03
 5.35482E+01, 4.95627E+00, 5.01236E-01, 9.85741E+00, 3.98283E-02, 1.00000E+01, 9.67896E-03
 5.40444E+01, 4.96197E+00, 5.01191E-01, 9.86128E+00, 3.87461E-02, 1.00000E+01, 9.41598E-03
 5.45411E+01, 4.96755E+00, 5.01147E-01, 9.86505E+00, 3.76933E-02, 1.00000E+01, 9.16011E-03
 5.50384E+01, 4.97301E+00, 5.01104E-01, 9.86872E+00, 3.66691E-02, 1.00000E+01, 8.91123E-03
 5.55363E+01, 4.97836E+00, 5.01061E-01, 9.87229E+00, 3.56727E-02, 1.00000E+01, 8.66909E-03
 5.60346E+01, 4.98358E+00, 5.01019E-01, 9.87576E+00, 3.47034E-02, 1.00000E+01, 8.43349E-03
 5.65335E+01, 4.98869E+00, 5.00978E-01, 9.87913E+00, 3.37603E-02, 1.00000E+01, 8.20433E-03
 5.70329E+01, 4.99369E+00, 5.00937E-01, 9.88242E+00, 3.28430E-02, 1.00000E+01, 7.98140E-03
 5.75327E+01, 4.99858E+00, 5.00897E-01, 9.88561E+00, 3.19505E-02, 1.00000E+01, 7.76451E-03
 5.80331E+01, 5.00337E+00, 5.00858E-01, 9.88872E+00, 3.10824E-02, 1.00000E+01, 7.55355E-03
 5.85339E+01, 5.00804E+00, 5.00819E-01, 9.89174E+00, 3.02378E-02, 1.00000E+01, 7.34832E-03
 5.90351E+01, 5.01262E+00, 5.00781E-01, 9.89469E+00, 2.94161E-02, 1.00000E+01, 7.14862E-03
 5.95368E+01, 5.01709E+00, 5.00744E-01, 9.89755E+00, 2.86167E-02, 1.00000E+01, 6.95433E-03
 6.00390E+01, 5.02146E+00, 5.00707E-01, 9.90033E+00, 2.78391E-02, 1.00000E+01, 6.76534E-03
 6.05416E+01, 5.02573E+00, 5.00671E-01, 9.90304E+00, 2.70826E-02, 1.00000E+01, 6.58153E-03
 6.10446E+01, 5.02990E+00, 5.00635E-01, 9.90567E+00, 2.63466E-02, 1.00000E+01, 6.40268E-03
 6.15480E+01, 5.03398E+00, 5.00600E-01, 9.90824E+00, 2.56307E-02, 1.00000E+01, 6.22867E-03
 6.20517E+01, 5.03796E+00, 5.00565E-01, 9.91073E+00, 2.49341E-02, 1.00000E+01, 6.05939E-03
 6.25559E+01, 5.04186E+00, 5.00531E-01, 9.91316E+00, 2.42565E-02, 1.00000E+01, 5.89471E-03
 6.30605E+01, 5.04566E+00, 5.00498E-01, 9.91552E+00, 2.35974E-02, 1.00000E+01, 5.73458E-03
 6.35654E+01, 5.04937E+00, 5.00465E-01, 9.91781E+00, 2.29563E-02, 1.00000E+01, 5.57878E-03
 6.40707E+01, 5.05300E+00, 5.00432E-01, 9.92005E+00, 2.23325E-02, 1.00000E+01, 5.42720E-03
 6.45764E+01, 5.05654E+00, 5.00401E-01, 9.92222E+00, 2.17257E-02, 1.00000E+01, 5.27971E-03
 6.50824E+01, 5.05999E+00, 5.00369E-01, 9.92433E+00, 2.11353E-02, 1.00000E+01, 5.13625E-03
 6.55887E+01, 5.06337E+00, 5.00338E-01, 9.92639E+00, 2.05611E-02, 1.00000E+01, 4.99670E-03
 6.60954E+01, 5.06666E+00, 5.00308E-01, 9.92839E+00, 2.00024E-02, 1.00000E+01, 4.86092E-03
 6.66024E+01, 5.06987E+00, 5.00278E-01, 9.93033E+00, 1.94589E-02, 1.00000E+01, 4.72887E-03
 6.71097E+01, 5.07301E+00, 5.00249E-01, 9.93223E+00, 1.89303E-02, 1.00000E+01, 4.60040E-03
 6.76173E+01, 5.07606E+00, 5.00220E-01, 9.93407E+00, 1.84159E-02, 1.00000E+01, 4.47539E-03
 6.81252E+01, 5.07905E+00, 5.00191E-01, 9.93586E+00, 1.79155E-02, 1.00000E+01, 4.35379E-03
 6.86334E+01, 5.08195E+00, 5.00163E-01, 9.93760E+00, 1.74287E-02, 1.00000E+01, 4.23545E-03
 6.91419E+01, 5.08479E+00, 5.00136E-01, 9.93930E+00, 1.69550E-02, 1.00000E+01, 4.12033E-03
 6.96506E+01, 5.08755E+00, 5.00108E-01, 9.94095E+00, 1.64942E-02, 1.00000E+01, 4.00836E-03
 7.01596E+01, 5.09024E+00, 5.00082E-01, 9.94255E+00, 1.60459E-02, 1.00000E+01, 3.89941E-03
 7.06689E+01, 5.09287E+00, 5.00055E-01, 9.94411E+00, 1.56098E-02, 1.00000E+01, 3.79342E-03
 7.11785E+01, 5.09542E+00, 5.00029E-01, 9.94563E+00, 1.51856E-02, 1.00000E+01, 3.69033E-03
 7.16883E+01, 5.09791E+00, 5.00004E-01, 9.94711E+00, 1.47730E-02, 1.00000E+01, 3.59009E-03
 7.21983E+01, 5.10034E+00, 4.99979E-01, 9.94855E+00, 1.43716E-02, 1.00000E+01, 3.49254E-03
 7.27086E+01, 5.10269E+00, 4.99954E-01, 9.94995E+00, 1.39810E-02, 1.00000E+01, 3.39763E-03
 7.32191E+01, 5.10499E+00, 4.99930E-01, 9.95131E+00, 1.36011E-02, 1.00000E+01, 3.30531E-03
 7.37298E+01, 5.10722E+00, 4.99906E-01, 9.95263E+00, 1.32316E-02, 1.00000E+01, 3.21551E-03
 7.42407E+01, 5.10940E+00, 4.99882E-01, 9.95392E+00, 1.28721E-02, 1.00000E+01, 3.12817E-03
 7.47519E+01, 5.11151E+00, 4.99859E-01, 9.95517E+00, 1.25224E-02, 1.00000E+01, 3.04315E-03
 7.52632E+01, 5.11357E+00, 4.99836E-01, 9.95639E+00, 1.21821E-02, 1.00000E+01, 2.96046E-03
 7.57748E+01, 5.11556E+00, 4.99813E-01, 9.95757E+00, 1.18511E-02, 1.00000E+01, 2.88005E-03
 7.62865E+01, 5.11750E+00, 4.99791E-01, 9.95872E+00, 1.15291E-02, 1.00000E+01, 2.80176E-03
 7.67985E+01, 5.11939E+00, 4.99769E-01, 9.95985E+00, 1.12158E-02, 1.00000E+01, 2.72562E-03
 7.73106E+01, 5.12122E+00, 4.99748E-01, 9.96094E+00, 1.09110E-02, 1.00000E+01, 2.65157E-03
 7.78229E+01, 5.12300E+00, 4.99726E-01, 9.96200E+00, 1.06146E-02, 1.00000E+01, 2.57952E-03
 7.83354E+01, 5.12472E+00, 4.99706E-01, 9.96303E+00, 1.03261E-02, 1.00000E+01, 2.50943E-03
 7.88480E+01, 5.12639E+00, 4.99685E-01, 9.96404E+00, 1.00455E-02, 1.00000E+01, 2.44123E-03
 7.93608E+01, 5.12801E+00, 4.99665E-01, 9.96501E+00, 9.77261E-03, 1.00000E+01, 2.37492E-03
 7.98738E+01, 5.12959E+00, 4.99645E-01, 9.96596E+00, 9.50703E-03, 1.00000E+01, 2.31037E-03
 8.03869E+01, 5.13111E+00, 4.99625E-01, 9.96689E+00, 9.24868E-03, 1.00000E+01, 2.24758E-03
 8.09001E+01, 5.13258E+00, 4.99606E-01, 9.96779E+00, 8.99732E-03, 1.00000E+01, 2.18649E-03
 8.14135E+01, 5.13401E+00, 4.99587E-01, 9.96866E+00, 8.75289E-03, 1.00000E+01, 2.12711E-03
 8.19271E+01, 5.13539E+00, 4.99568E-01, 9.96951E+00, 8.51504E-03, 1.00000E+01, 2.06930E-03
 8.24408E+01, 5.13673E+00, 4.99549E-01, 9.97034E+00, 8.28364E-03, 1.00000E+01, 2.01306E-03
 8.29546E+01, 5.13802E+00, 4.99531E-01, 9.97115E+00, 8.05848E-03, 1.00000E+01, 1.95833E-03
 8.34685E+01, 5.13926E+00, 4.99513E-01, 9.97193E+00, 7.83948E-03, 1.00000E+01, 1.90512E-03
 8.39825E+01, 5.14047E+00, 4.99495E-01, 9.97270E+00, 7.62645E-03, 1.00000E+01, 1.85336E-03
 8.44967E+01, 5.14163E+00, 4.99478E-01, 9.97344E+00, 7.41917E-03, 1.00000E+01, 1.80297E-03
 8.50110E+01, 5.14275E+00, 4.99460E-01, 9.97416E+00, 7.21755E-03, 1.00000E+01, 1.75398E-03
 8.55253E+01, 5.14383E+00, 4.99443E-01, 9.97486E+00, 7.02139E-03, 1.00000E+01, 1.70631E-03
 8.60398E+01, 5.14487E+00, 4.99427E-01, 9.97554E+00, 6.83062E-03, 1.00000E+01, 1.65996E-03
 8.65544E+01, 5.14587E+00, 4.99410E-01, 9.97621E+00, 6.64506E-03, 1.00000E+01, 1.61487E-03
